pt_graph freq
5633 1
5716 1
5718 1
5722 1
5725 1
5807 1
5808 1
5812 1
5817 1
5905 1
5913 1
5914 1
5993 1
5995 1
5997 1
5998 1
6097 1
6098 1
6099 1
6100 1
6112 1
6195 1
6197 1
6202 1
6315 1
6395 1
6400 1
6402 1
6486 1
6494 1
6579 1
6640 1
6654 1
6660 1
6716 1
6736 1
6745 1
6791 1
6801 1
6802 1
6803 1
6808 1
6857 1
6862 1
6867 1
6872 1
6873 1
6874 1
6875 1
6931 1
6932 1
6934 1
6935 1
6942 1
6943 1
6946 1
6961 1
7001 1
7010 1
7011 1
7013 1
7074 1
7130 1
7144 1
7154 1
7172 1
7174 1
7176 1
7215 1
7246 1
7247 1
7302 1
7309 1
7312 1
7315 1
7365 1
7368 1
7418 1
7436 1
7443 1
7474 1
7475 1
7490 1
7500 1
7501 1
7514 1
7546 1
7557 1
7558 1
7595 1
7615 1
7653 1
7670 1
7671 1
7698 1
7726 1
7727 1
7783 1
7799 1
7830 1
7834 1
7842 1
7854 1
7865 1
7877 1
7886 1
7894 1
7910 1
7911 1
7935 1
7938 1
7947 1
7955 1
7957 1
7967 1
8011 1
8053 1
8122 1
8148 1
8158 1
8165 1
8172 1
8174 1
8177 1
8189 1
8190 1
8192 1
8213 1
8228 1
8232 1
8243 1
8256 1
8271 1
8272 1
8277 1
8286 1
8300 1
8301 1
8323 1
8328 1
8330 1
8333 1
8353 1
8358 1
8370 1
8373 1
8374 1
8375 1
8376 1
8377 1
8388 1
8389 1
8409 1
8428 1
8451 1
8458 1
8488 1
8490 1
8503 1
8504 1
8505 1
8506 1
8508 1
8515 1
8521 1
8531 1
8557 1
8558 1
8559 1
8562 1
8589 1
8608 1
8627 1
8628 1
8631 1
8643 1
8644 1
8655 1
8660 1
8665 1
8666 1
8669 1
8688 1
8696 1
8697 1
8714 1
8716 1
8734 1
8767 1
8768 1
8780 1
8783 1
8820 1
8825 1
8836 1
8842 1
8870 1
8873 1
8875 1
8903 1
8929 1
8955 1
8956 1
8999 1
9000 1
9002 1
9035 1
9057 1
9088 1
9148 1
9193 1
9253 1
9257 1
9295 1
9296 1
9347 1
9350 1
9358 1
9400 1
9403 1
9467 1
9505 1
9506 1
9510 1
9511 1
9517 1
9558 1
9569 1
9611 1
9612 1
9620 1
10108 1
10166 1
10187 1
10424 1
10452 1
