pt_graph freq
1412 1.00
1413 1.00
1478 1.00
1546 1.00
1611 1.00
1613 1.00
1693 1.00
1834 1.00
1914 1.00
1915 1.00
1997 1.00
2292 1.00
2296 1.00
2487 1.00
2502 1.00
2650 1.00
2651 1.00
2652 1.00
2653 1.00
2668 1.00
2732 1.00
2735 1.00
2775 1.00
2816 1.00
2890 1.00
2965 1.00
3085 0.75
3085 0.25
3086 1.00
3157 1.00
3252 1.00
3321 1.00
3386 1.00
3466 1.00
3546 1.00
3998 1.00
4093 1.00
4358 1.00
4711 1.00
4727 1.00
4728 1.00
4730 1.00
4803 1.00
4890 1.00
4891 1.00
4892 1.00
4912 1.00
4981 1.00
5253 1.00
5254 1.00
5269 1.00
5339 1.00
5342 1.00
5349 1.00
5355 1.00
5430 0.75
5430 0.25
5513 1.00
5517 1.00
5518 1.00
5532 1.00
5601 1.00
5605 1.00
5606 1.00
5610 1.00
5614 1.00
5618 1.00
5619 1.00
5688 1.00
5689 1.00
5695 1.00
5696 1.00
5702 1.00
5704 1.00
5708 1.00
5784 1.00
5785 1.00
5794 1.00
5796 1.00
5879 0.75
5879 0.25
5882 1.00
5887 1.00
5968 1.00
5975 1.00
5976 1.00
5980 1.00
5981 1.00
6073 1.00
6074 1.00
6079 1.00
6080 1.00
6174 1.00
6175 1.00
6177 1.00
6178 1.00
6179 1.00
6181 1.00
6269 1.00
6270 1.00
6271 1.00
6274 1.00
6360 1.00
6361 1.00
6364 1.00
6451 1.00
6453 1.00
6538 1.00
6773 1.00
6774 1.00
6917 1.00
9719 1.00
9901 1.00
