pt_graph freq
2211 0.25
2609 0.75
3083 0.75
3085 0.25
3157 0.25
3321 0.25
3400 0.25
3480 0.25
3482 0.25
3565 0.25
4007 0.25
4172 0.25
4257 0.25
4361 0.25
4544 0.25
4731 0.25
4981 0.25
5089 0.25
5342 0.25
5430 0.25
5431 0.25
5436 0.25
5517 0.25
5518 0.25
5600 0.25
5601 0.25
5602 0.25
5605 0.25
5606 0.25
5607 0.25
5608 0.25
5614 0.25
5615 0.25
5689 0.25
5694 0.25
5708 0.25
5784 0.25
5793 0.25
5794 0.25
5796 0.25
5797 0.25
5870 0.25
5873 0.25
5879 0.25
5976 0.25
6073 0.25
6077 0.25
6080 0.25
6086 0.25
6087 0.25
6173 0.25
6174 0.25
6175 0.25
6177 0.25
6178 0.25
6179 0.25
6268 0.25
6269 0.25
6270 0.25
6271 0.25
6274 0.25
6360 0.25
6361 0.25
6363 0.25
6364 0.25
6451 0.25
6452 0.25
6453 0.25
6917 0.25
7057 0.25
9656 0.25
10326 0.25
10350 0.75
10934 0.75
