pt_graph freq
3 1.00
5 1.00
6 1.00
7 1.00
8 1.00
12 1.00
13 1.00
14 1.00
15 0.75
15 0.25
17 1.00
18 1.00
23 1.00
24 1.00
25 1.00
26 1.00
27 1.00
28 1.00
29 1.00
30 1.00
35 1.00
36 1.00
37 1.00
38 1.00
39 1.00
40 1.00
41 1.00
42 1.00
45 1.00
51 1.00
52 1.00
53 1.00
54 0.75
54 0.25
55 0.75
55 0.25
56 1.00
63 1.00
64 1.00
70 1.00
71 1.00
72 1.00
73 1.00
74 1.00
75 0.75
75 0.25
76 0.75
76 0.25
77 1.00
93 1.00
95 1.00
96 1.00
97 1.00
98 1.00
99 0.75
99 0.25
100 1.00
119 1.00
120 1.00
121 1.00
130 1.00
140 1.00
151 1.00
152 1.00
155 1.00
173 1.00
192 1.00
208 1.00
214 1.00
219 1.00
367 1.00
371 1.00
393 1.00
410 1.00
440 1.00
551 1.00
617 1.00
802 1.00
985 1.00
987 1.00
988 1.00
989 1.00
993 1.00
994 1.00
1039 1.00
1041 1.00
1045 1.00
1098 1.00
10636 1.00
10794 1.00
10801 1.00
