pt_graph freq
2950 1
3750 1
3756 1
3842 1
3843 1
3928 1
3931 1
3948 1
4019 1
4371 1
4387 1
4664 1
5014 1
5194 1
5366 1
5465 1
5716 1
5717 1
5718 1
5807 1
5808 1
5809 1
5815 1
5817 1
5818 1
5894 1
5902 1
5905 1
5906 1
5912 1
5913 1
5993 1
5996 1
5997 1
5998 1
6003 1
6009 1
6090 1
6097 1
6098 1
6099 1
6100 1
6108 1
6112 1
6206 1
6291 1
6393 1
6466 1
6475 1
6554 1
6561 1
6639 1
6640 1
6729 1
6789 1
6801 1
6802 1
6862 1
6865 1
6872 1
6873 1
6931 1
6933 1
6935 1
6940 1
6942 1
6943 1
7001 1
7010 1
7011 1
7012 1
7059 1
7071 1
7144 1
7218 1
7280 1
7283 1
7348 1
7350 1
7355 1
7407 1
7416 1
7698 1
7739 1
7755 1
7854 1
7910 1
8079 1
8134 1
8136 1
8189 1
8243 1
8247 1
8301 1
8351 1
10078 1
10108 1
10166 1
10424 1
10452 1
10960 1
