pt_graph freq
28 0.75
30 0.75
48 0.75
52 0.75
54 0.75
55 0.75
56 0.75
63 0.75
67 0.75
68 0.75
74 0.75
75 0.75
76 0.75
77 0.75
90 0.75
91 0.75
97 0.75
98 0.75
99 0.75
100 0.75
108 0.75
110 0.75
113 0.75
122 0.75
134 0.75
136 0.75
151 0.25
154 0.75
163 0.75
180 0.75
188 0.75
196 0.75
201 0.75
208 0.75
216 0.75
219 0.75
242 0.75
243 0.75
258 0.75
262 0.75
269 0.75
301 0.75
308 0.75
314 0.75
322 0.75
354 0.75
357 0.75
375 0.75
377 0.75
380 0.75
422 0.75
426 0.75
433 0.75
439 0.75
448 0.75
459 0.75
463 0.75
499 0.75
500 0.75
508 0.75
510 0.75
526 0.75
538 0.75
567 0.75
570 0.75
571 0.75
572 0.75
577 0.75
585 0.75
607 0.75
616 0.75
619 0.75
620 0.75
621 0.75
622 0.75
644 0.75
657 0.75
658 0.75
660 0.75
684 0.75
732 0.75
750 0.75
754 0.75
756 0.75
759 0.75
762 0.75
772 0.75
773 0.75
799 0.75
810 0.75
811 0.75
852 0.75
853 0.75
854 0.75
858 0.75
881 0.75
882 0.75
900 0.75
901 0.75
903 0.75
904 0.75
907 0.75
955 0.75
956 0.75
957 0.75
958 0.75
959 0.75
974 0.75
976 0.75
981 0.75
985 0.75
1009 0.75
1011 0.75
1012 0.75
1013 0.75
1041 0.75
1089 0.75
1094 0.75
1106 0.75
1125 0.75
1126 0.75
1247 0.75
1270 0.25
1293 0.75
1345 0.75
1347 0.75
1372 0.75
1419 0.75
1470 0.25
1471 0.25
1482 0.75
1487 0.75
1550 0.25
1580 0.75
1626 0.75
1643 0.75
1644 0.75
1649 0.75
1690 0.25
1692 0.25
1844 0.75
1935 0.25
10031 0.25
10235 0.75
10237 0.75
10482 0.75
10486 0.75
10488 0.75
10490 0.75
10768 0.75
10769 0.75
10774 0.75
10776 0.75
10777 0.75
