pt_graph freq
3024 1
3025 1
3665 1
3750 1
3752 1
3841 1
3842 1
3843 1
3857 1
3928 1
3931 1
3932 1
4019 1
4191 1
4206 1
4371 1
4930 1
5283 1
5288 1
5371 1
5716 1
5717 1
5807 1
5808 1
5810 1
5818 1
5894 1
5905 1
5906 1
5913 1
5914 1
5993 1
5997 1
5998 1
6097 1
6098 1
6099 1
6111 1
6194 1
6195 1
6377 1
6394 1
6559 1
6567 1
6572 1
6640 1
6647 1
6654 1
6722 1
6727 1
6789 1
6801 1
6802 1
6861 1
6862 1
6865 1
6870 1
6872 1
6873 1
6930 1
6933 1
6940 1
6942 1
6944 1
7000 1
7001 1
7010 1
7072 1
7129 1
7144 1
7149 1
7212 1
7290 1
7358 1
7420 1
7468 1
7474 1
7641 1
7698 1
7740 1
7755 1
7854 1
7910 1
7911 1
7926 1
7975 1
7979 1
7980 1
8089 1
8192 1
8243 1
8247 1
8297 1
8301 1
8350 1
10108 1
10149 1
10166 1
10424 1
10452 1
10458 1
