pt_graph freq
15 1
34 1
42 1
55 1
56 1
75 1
77 1
100 1
130 1
151 1
192 1
193 1
234 1
275 1
285 1
334 1
378 1
645 1
685 1
716 1
724 1
754 1
891 1
940 1
992 1
994 1
996 1
1006 1
1040 1
1048 1
1049 1
1096 1
1108 1
1110 1
1169 1
1170 1
1171 1
1172 1
1221 1
1231 1
1233 1
1234 1
1235 1
1236 1
1282 1
1285 1
1286 1
1293 1
1299 1
1300 1
1301 1
1302 1
1321 1
1347 1
1348 1
1349 1
1350 1
1351 1
1367 1
1368 1
1369 1
1412 1
1413 1
1414 1
1415 1
1416 1
1417 1
1418 1
1424 1
1434 1
1435 1
1450 1
1483 1
1485 1
1496 1
1497 1
1498 1
1500 1
1505 1
1520 1
1567 1
1568 1
1569 1
1629 1
1637 1
1638 1
1643 1
1644 1
1697 1
1709 1
1797 1
1857 1
1927 1
1930 1
2018 1
2043 1
2110 1
2179 1
2180 1
2181 1
2353 1
2425 1
2429 1
2510 1
2522 1
2527 1
2585 1
2587 1
2589 1
2600 1
2601 1
2602 1
2607 1
2608 1
2673 1
2674 1
2686 1
2687 1
2767 1
2768 1
2769 1
10636 1
10801 1
