pt_graph freq
3 0.25
12 0.25
15 0.25
40 0.25
48 0.75
50 0.25
51 0.25
52 0.75
53 0.75
54 0.25
54 0.25
54 0.75
54 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
63 0.25
63 0.25
63 0.75
63 0.75
67 0.75
68 0.75
74 0.75
75 0.75
76 0.25
76 0.25
76 0.75
76 0.75
87 0.75
88 0.75
89 0.75
90 0.75
91 0.75
92 0.75
95 0.75
98 0.25
98 0.25
98 0.75
98 0.75
99 0.25
100 0.75
110 0.75
113 0.75
130 0.25
132 0.75
133 0.25
137 0.75
145 0.25
151 0.25
152 0.25
154 0.75
157 0.75
172 0.25
176 0.25
188 0.75
192 0.25
196 0.75
199 0.75
203 0.75
208 0.75
214 0.25
216 0.75
219 0.75
228 0.75
243 0.75
259 0.75
261 0.75
264 0.75
271 0.25
274 0.25
283 0.75
288 0.25
295 0.25
314 0.75
357 0.75
376 0.75
380 0.75
419 0.75
426 0.75
484 0.75
485 0.75
490 0.75
509 0.75
513 0.75
526 0.75
538 0.75
546 0.75
552 0.75
567 0.75
568 0.75
580 0.75
583 0.25
585 0.75
603 0.75
619 0.75
621 0.75
622 0.75
648 0.25
652 0.75
654 0.75
657 0.75
658 0.75
660 0.75
661 0.75
682 0.75
687 0.25
694 0.75
726 0.25
730 0.75
732 0.75
756 0.75
773 0.75
775 0.75
791 0.75
793 0.75
811 0.75
812 0.75
815 0.75
836 0.25
851 0.75
852 0.75
853 0.75
854 0.75
856 0.75
858 0.75
881 0.75
882 0.75
886 0.25
899 0.75
901 0.75
902 0.75
903 0.75
935 0.25
941 0.75
952 0.75
992 0.25
993 0.25
1040 0.25
1045 0.75
1046 0.25
1047 0.25
1048 0.25
1050 0.75
1092 0.75
1096 0.25
1097 0.25
1097 0.25
1097 0.75
1097 0.75
1099 0.75
1102 0.25
1104 0.25
1105 0.75
1106 0.25
1158 0.25
1164 0.75
1169 0.25
1170 0.25
1171 0.25
1221 0.25
1231 0.75
1234 0.25
1235 0.25
1282 0.25
1285 0.25
1286 0.25
1292 0.25
9644 0.25
10237 0.75
10387 0.25
10486 0.75
10488 0.75
10490 0.25
10769 0.75
10790 0.75
