pt_graph met
3 18
4 18
5 18
6 18
15 18
19 18
22 18
24 18
40 18
42 18
55 18
56 18
63 18
73 18
75 18
76 18
98 18
130 18
133 18
151 18
152 18
173 18
192 18
207 18
208 18
214 18
295 18
367 18
522 18
612 18
717 18
1411 19
1412 19
1470 19
1475 19
1480 19
1612 19
1834 19
1997 19
2372 19
2408 19
2422 19
2487 19
2566 19
2650 19
2652 19
2732 19
2735 19
2752 19
2775 19
2814 19
2816 19
2890 19
2895 19
2899 19
2965 19
3029 19
3085 19
3086 19
3140 19
3157 19
3383 19
4797 19
4890 19
4980 19
4981 19
5074 19
5341 19
5430 19
5519 19
9644 18
9794 19
10342 19
10794 18
10801 18
