pt_graph met
2 18
3 18
4 18
5 18
12 18
15 18
22 18
23 18
41 18
42 18
55 18
56 18
63 18
65 18
69 18
75 18
76 18
99 18
129 18
130 18
143 18
151 18
152 18
173 18
192 18
214 18
296 18
314 18
399 18
472 18
578 18
645 18
680 18
1411 19
1413 19
1834 19
1914 19
1915 19
1997 19
2126 19
2335 19
2408 19
2423 19
2565 19
2566 19
2650 19
2652 19
2668 19
2669 19
2732 19
2733 19
2735 19
2775 19
2816 19
2821 19
2890 19
2899 19
2900 19
2965 19
2968 19
2974 19
3083 19
3085 19
3086 19
3157 19
3466 19
3546 19
4250 19
4890 19
4981 19
4982 19
5074 19
5609 19
5880 19
10031 18
10944 19
