pt_graph met
3925 18
4272 18
4358 18
4437 18
4622 18
4731 18
4981 18
5089 18
5092 18
5179 18
5245 18
5255 18
5259 18
5337 18
5355 18
5436 18
5515 18
5517 18
5532 18
5605 18
5606 18
5614 18
5615 18
5618 18
5689 18
5694 18
5701 18
5784 18
5795 18
5796 18
5871 18
5879 18
5884 18
5886 18
5887 18
5976 18
5981 18
6073 18
6077 18
6079 18
6080 18
6172 18
6174 18
6175 18
6178 18
6179 18
6180 18
6182 18
6268 18
6269 18
6270 18
6271 18
6274 18
6351 18
6360 18
6361 18
6363 18
6364 18
6441 18
6451 18
6452 18
6453 18
6536 18
6538 18
6623 18
6698 18
6702 18
6775 18
6919 18
6985 18
7052 18
7057 18
7122 18
7125 18
7192 18
7194 18
7197 18
7200 18
7265 18
