pt_graph met
3913 18
4006 18
4271 18
4453 18
4638 18
4727 18
4728 18
4798 18
4890 18
4980 18
4981 18
5166 18
5267 18
5331 18
5355 18
5419 18
5421 18
5429 18
5510 18
5515 18
5517 18
5518 18
5533 18
5596 18
5600 18
5605 18
5606 18
5613 18
5614 18
5615 18
5618 18
5687 18
5690 18
5694 18
5704 18
5777 18
5780 18
5784 18
5789 18
5792 18
5796 18
5878 18
5879 18
5887 18
5969 18
5975 18
5976 18
5984 18
5985 18
6073 18
6074 18
6079 18
6080 18
6081 18
6174 18
6177 18
6178 18
6179 18
6268 18
6269 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6367 18
6449 18
6451 18
6452 18
6453 18
6528 18
6690 18
6775 18
6917 18
9890 18
10023 18
10326 18
10924 18
