pt_graph met
3 18
4 18
6 18
12 18
15 18
16 18
26 18
30 18
55 18
56 18
63 18
75 18
76 18
77 18
99 18
122 18
129 18
130 18
133 18
151 18
152 18
192 18
206 18
214 18
271 18
362 18
447 18
485 18
515 18
522 18
717 18
754 18
1412 19
1413 19
1470 19
1480 19
1614 19
1683 19
1688 19
1834 19
1836 19
1915 19
1917 19
1997 19
2080 19
2566 19
2582 19
2650 19
2652 19
2732 19
2734 19
2735 19
2816 19
2890 19
2938 19
2965 19
3085 19
3086 19
3157 19
3158 19
3319 19
3546 19
4253 19
4702 19
4890 19
4981 19
4983 19
4987 19
5430 19
5610 19
10342 19
10350 19
10387 18
10789 18
10944 19
