pt_graph met
2 18
3 18
4 18
6 18
15 18
22 18
23 18
26 18
35 18
49 18
55 18
56 18
63 18
75 18
76 18
99 18
130 18
151 18
152 18
154 18
171 18
173 18
179 18
192 18
206 18
214 18
308 18
351 18
410 18
447 18
523 18
716 18
1541 19
1546 19
1613 19
1615 19
1834 19
1841 19
1914 19
1915 19
1997 19
1998 19
2081 19
2251 19
2408 19
2486 19
2566 19
2571 19
2582 19
2609 19
2650 19
2652 19
2693 19
2732 19
2735 19
2816 19
2890 19
2935 19
2965 19
3084 19
3085 19
3086 19
3157 19
3319 19
4711 19
4890 19
4891 19
4894 19
4981 19
4987 19
5342 19
5430 19
10342 19
10387 18
10793 18
10934 19
