pt_graph met
38 23
51 23
54 23
55 23
56 23
69 23
74 23
75 23
76 23
77 23
90 23
91 23
98 23
100 23
113 23
114 23
118 23
122 23
133 23
135 23
154 23
182 23
203 23
208 23
214 23
218 23
219 23
242 23
284 23
335 23
339 23
357 23
370 23
380 23
400 23
459 23
460 23
469 23
471 23
484 23
488 23
493 23
508 23
547 23
548 23
570 23
571 23
585 23
605 23
607 23
615 23
619 23
621 23
622 23
642 23
651 23
657 23
658 23
660 23
661 23
684 23
687 23
690 23
694 23
698 23
724 23
731 23
732 23
756 23
759 23
772 23
773 23
811 23
812 23
815 23
841 23
850 23
852 23
854 23
881 23
882 23
899 23
900 23
901 23
903 23
904 23
908 23
952 23
956 23
957 23
958 23
959 23
978 23
986 23
988 23
1003 23
1011 23
1012 23
1013 23
1035 23
1065 23
1066 23
1068 23
1071 23
1099 23
1119 23
1125 23
1126 23
1127 23
1132 23
1133 23
1172 23
1179 23
1189 23
1191 23
1192 23
1195 23
1216 23
1220 23
1291 23
1297 23
1320 13
1324 23
1362 23
1391 23
1393 23
1394 23
1405 13
1420 23
1458 23
1459 23
1460 23
1483 23
1504 23
1506 23
1517 23
1525 23
1526 23
1527 23
1528 23
1595 23
1596 23
1597 23
1598 23
1599 23
1614 13
1617 23
1620 13
1633 23
1639 13
1656 23
1666 23
1667 23
1668 23
1695 23
1704 23
1705 23
1737 23
1760 13
1809 23
1810 23
1811 23
1812 23
1834 13
1835 13
1836 13
1859 23
1885 23
1887 23
1915 13
1942 23
1955 23
1964 23
1965 23
1997 13
2011 23
2047 23
2082 13
2092 23
2108 23
2117 23
2133 23
2196 23
2251 13
2264 23
2266 23
2267 13
2284 23
2291 23
2347 23
2349 13
2354 13
2374 23
2425 13
2436 13
2458 23
2491 13
2582 23
2607 13
2608 13
2616 23
2658 13
2693 13
2699 23
2701 23
2702 23
2761 23
2775 13
2781 23
2784 23
2830 23
2835 23
2862 23
2864 23
2865 23
2899 13
2934 23
2942 23
2975 13
2998 13
3016 23
3074 13
3087 23
3089 23
3143 13
3144 13
3145 13
3146 13
3161 23
3218 23
3219 13
3222 13
3223 13
3227 23
3230 23
3236 23
3239 23
3298 23
3307 13
3308 13
3383 23
3384 23
3390 13
3396 23
3463 23
3468 13
3469 13
3470 13
3544 13
3551 13
3552 13
3560 23
3569 23
3634 13
3635 13
3717 13
3718 13
3719 13
3733 13
3804 13
3806 13
3807 13
3817 13
3885 13
3889 13
3896 13
3899 13
3900 13
3985 13
3986 13
3988 13
4001 13
4067 13
4078 23
9666 23
9692 23
10237 23
10260 23
10261 23
10279 23
10301 23
10384 23
10482 23
10486 23
10488 23
10636 23
10769 23
10776 23
10777 23
10778 23
10879 23
