pt_graph met
2633 13
2718 13
2798 13
2799 13
2873 13
2875 13
3023 13
3096 13
3581 13
3750 13
3756 13
3841 13
3842 13
3850 13
3869 13
3931 13
3932 13
4019 13
4219 13
4387 13
4391 13
4463 13
4564 13
4565 13
4578 13
4663 13
4745 13
4844 13
4852 13
4932 13
5283 13
5631 13
5716 13
5717 13
5722 13
5731 13
5736 13
5808 13
5814 13
5815 13
5816 13
5818 13
5894 13
5904 13
5905 13
5911 13
5912 13
5913 13
5914 13
5915 13
5993 13
5996 13
5997 13
5998 13
6012 13
6015 13
6098 13
6099 13
6100 13
6112 13
6113 13
6115 13
6120 13
6123 13
6192 13
6194 13
6195 13
6197 13
6288 13
6315 13
6320 13
6466 13
6489 13
6494 13
6559 13
6579 13
6640 13
6660 13
6663 13
6722 13
6730 13
6789 13
6801 13
6802 13
6803 13
6808 13
6862 13
6871 13
6872 13
6873 13
6874 13
6875 13
6879 13
6931 13
6932 13
6933 13
6943 13
6946 13
7000 13
7001 13
7008 13
7010 13
7011 13
7078 13
7082 13
7087 13
7093 13
7144 13
7145 13
7149 13
7217 13
7283 13
7290 13
7292 13
7349 13
7351 13
7353 13
7354 13
7356 13
7358 13
7413 13
7458 13
7472 13
7486 13
7527 13
7529 13
7536 13
7629 13
7650 13
7684 13
7698 13
7739 13
7753 13
7754 13
7854 13
7878 13
7882 13
7911 13
7920 13
7967 13
7980 13
8026 13
8036 13
8089 13
8093 13
8134 13
8137 13
8189 13
8190 13
8243 13
8247 13
8260 13
8263 13
8301 13
8353 13
8358 13
8403 13
8404 13
8405 13
8451 13
8459 13
10146 13
10166 13
10424 13
10452 13
10678 13
10698 13
