pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
11 0.75
11 0.25
12 0.75
12 0.25
22 0.75
22 0.25
24 0.75
24 0.25
26 0.75
26 0.25
45 0.75
45 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
75 0.75
75 0.25
76 0.75
76 0.25
98 0.75
98 0.25
100 0.75
100 0.25
130 0.75
130 0.25
151 0.75
151 0.25
152 0.75
152 0.25
170 0.75
170 0.25
173 0.75
173 0.25
190 0.75
190 0.25
192 0.75
192 0.25
214 0.75
214 0.25
218 0.75
218 0.25
295 0.75
295 0.25
314 0.75
314 0.25
354 0.75
354 0.25
395 0.75
395 0.25
460 0.75
460 0.25
515 0.75
515 0.25
718 0.75
718 0.25
10623 0.75
10623 0.25
