pt_graph met
6 18
15 18
30 18
33 18
42 18
55 18
56 18
63 18
75 18
76 18
98 18
130 18
133 18
152 18
173 18
192 18
196 18
214 18
316 18
330 18
441 18
577 18
619 18
685 18
761 18
798 18
840 18
893 18
987 18
1040 18
1047 18
1096 18
1110 18
1158 18
1170 18
1171 18
1172 18
1221 18
1234 18
1235 18
1236 18
1241 18
1285 18
1286 18
1295 18
1301 18
1302 18
1313 18
1347 18
1348 18
1349 18
1350 18
1351 18
1356 18
1363 18
1367 18
1368 18
1413 18
1414 18
1415 18
1416 18
1430 18
1431 18
1433 18
1434 18
1435 18
1447 18
1470 18
1476 18
1478 18
1483 18
1496 18
1498 18
1500 18
1542 18
1546 18
1554 18
1568 18
1569 18
1573 18
1614 18
1634 18
1638 18
1643 18
1644 18
1648 18
1650 18
1661 18
1708 18
1714 18
1760 18
1761 18
1770 18
1780 18
1833 18
1834 18
1835 18
1846 18
1857 18
1858 18
1915 18
1925 18
1940 18
2014 18
2022 18
2034 18
2043 18
2083 18
2111 18
2180 18
2187 18
2203 18
2261 18
2271 18
2335 18
2340 18
2341 18
2345 18
2354 18
2361 18
2362 18
2367 18
2421 18
2423 18
2508 18
2520 18
2523 18
2577 18
2582 18
2601 18
2608 18
2668 18
2669 18
2675 18
2687 18
2751 18
2752 18
2768 18
2775 18
2828 18
2834 18
2849 18
2850 18
2913 18
2915 18
3000 18
3070 18
3071 18
3072 18
3074 18
3143 18
3144 18
3145 18
10237 18
