pt_graph met
2043 15
2043 16
2118 15
2124 16
2201 16
2284 16
2287 15
2287 16
2292 15
2367 15
2439 15
2443 16
2522 16
2605 16
2608 15
2681 15
2687 16
2764 16
2775 15
2775 16
2841 15
2843 15
2844 16
2850 15
2926 15
2934 16
3072 16
3073 15
3085 15
3144 15
3144 16
3145 15
3146 16
3151 16
3222 15
3222 16
3224 16
3231 16
3306 15
3307 15
3386 15
3468 16
3469 15
3469 16
3470 15
3552 15
3635 15
3635 16
3638 15
3717 16
3718 15
3718 16
3720 16
3723 15
3731 16
3804 15
3804 16
3896 15
3896 16
3907 16
3989 16
3991 16
4007 16
4071 15
4089 15
4156 16
4161 16
4186 15
4238 15
4266 15
4325 16
4328 15
4333 16
4336 15
4337 15
4337 16
4361 16
4416 15
4424 15
4436 15
4452 15
4458 15
4516 15
4528 15
4541 16
4544 15
4544 16
4635 15
4685 16
4688 16
4730 16
4787 15
4794 15
4797 15
4820 15
4823 16
4890 15
4890 16
4911 15
4966 15
4973 16
4980 15
4980 16
4981 15
4981 16
4985 15
5055 16
5059 16
5060 15
5069 15
5071 16
5076 15
5089 15
5089 16
5132 15
5143 15
5144 15
5149 16
5160 15
5165 15
5177 16
5179 15
5179 16
5271 16
5311 16
5313 16
5315 15
5321 15
5327 15
5331 16
5335 16
5339 16
5354 16
5355 16
5358 15
5358 16
5359 16
5400 15
5416 16
5418 15
5418 16
5419 15
5419 16
5421 16
5427 15
5427 16
5429 15
5429 16
5430 15
5430 16
5443 16
5444 15
5489 16
5490 16
5494 15
5508 16
5510 15
5510 16
5513 16
5515 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5522 16
5526 15
5527 16
5533 15
5533 16
5580 15
5590 15
5590 16
5591 16
5599 16
5600 15
5600 16
5601 15
5601 16
5602 15
5602 16
5605 15
5605 16
5606 15
5606 16
5614 15
5615 15
5615 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5685 16
5688 15
5688 16
5689 16
5690 15
5690 16
5694 15
5694 16
5697 15
5701 15
5701 16
5702 15
5702 16
5704 15
5748 16
5751 15
5756 15
5761 15
5761 16
5767 15
5777 16
5782 15
5784 16
5785 16
5786 15
5791 15
5792 15
5793 15
5795 15
5795 16
5796 15
5796 16
5797 15
5841 16
5847 15
5850 15
5850 16
5851 15
5851 16
5868 15
5870 16
5871 15
5871 16
5873 16
5877 16
5878 16
5879 15
5879 16
5885 15
5887 15
5887 16
5937 16
5939 15
5944 16
5946 15
5946 16
5959 16
5968 16
5969 15
5970 16
5975 15
5975 16
5976 15
5976 16
5982 15
5983 16
5984 15
5984 16
6039 15
6039 16
6040 16
6043 15
6047 15
6047 16
6048 15
6048 16
6062 16
6071 15
6072 15
6073 15
6073 16
6074 15
6074 16
6075 15
6079 15
6080 15
6080 16
6081 16
6087 15
6141 15
6148 15
6148 16
6149 15
6149 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 16
6180 15
6180 16
6182 16
6183 16
6244 15
6246 15
6248 16
6266 15
6268 15
6268 16
6269 15
6270 15
6270 16
6271 15
6271 16
6273 15
6273 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6362 16
6363 15
6363 16
6364 15
6364 16
6367 15
6426 15
6433 15
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 16
6537 16
6538 15
6538 16
6539 15
6539 16
6540 16
6541 15
6612 15
6622 15
6624 16
6685 16
6700 15
6760 15
6778 15
6839 16
6846 15
6917 15
6917 16
6985 15
6985 16
6988 16
7047 16
7052 15
7052 16
7053 15
7053 16
7056 15
7057 16
7122 15
7122 16
7125 16
7126 16
7199 16
7200 15
7200 16
7269 15
7269 16
7397 15
7399 16
10002 16
