pt_graph freq
3919 1
4099 1
4273 1
4440 1
4528 1
4544 1
4625 1
4634 1
4729 1
4890 1
4980 1
4981 1
5155 1
5336 1
5342 1
5355 1
5419 1
5423 1
5427 1
5433 1
5505 1
5517 1
5518 1
5600 1
5605 1
5606 1
5615 1
5618 1
5694 1
5777 1
5784 1
5792 1
5856 1
5872 1
5875 1
5879 1
5881 1
5885 1
5887 1
5969 1
5976 1
5980 1
5982 1
5984 1
6073 1
6074 1
6079 1
6080 1
6081 1
6082 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6181 1
6268 1
6269 1
6270 1
6271 1
6274 1
6357 1
6360 1
6361 1
6363 1
6451 1
6452 1
6453 1
6539 1
6540 1
6544 1
6622 1
6775 1
7122 1
7198 1
7199 1
7200 1
9786 1
9847 1
