pt_graph met
3 18
12 18
63 18
110 18
116 18
129 18
130 18
152 18
177 18
191 18
214 18
330 18
361 18
383 18
522 18
605 18
616 18
798 18
888 18
989 18
1047 18
1104 18
1158 18
1164 18
1221 18
1282 18
1286 18
1295 18
1347 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1416 18
1417 18
1422 18
1425 18
1429 18
1468 18
1470 18
1476 18
1478 18
1484 18
1485 18
1496 18
1546 18
1557 18
1611 18
1612 18
1634 18
1694 18
1700 18
1753 18
1761 18
1766 18
1833 18
1834 18
1835 18
1842 18
1843 18
1915 18
1917 18
1996 18
2004 18
2080 18
2093 18
2175 18
2332 18
2390 18
2408 18
2413 18
2417 18
2487 18
2549 18
2566 18
2582 18
2633 18
2634 18
2650 18
2652 18
2716 18
2718 18
2722 18
2728 18
2731 18
2734 18
2735 18
2736 18
2739 18
2744 18
2812 18
2814 18
2816 18
2817 18
2828 18
2878 18
2890 18
2893 18
2894 18
2895 18
2896 18
2899 18
2948 18
2950 18
2969 18
2975 18
3022 18
3024 18
3026 18
3096 18
3101 18
3174 18
10095 18
10662 18
