pt_graph met
2716 18
2797 18
2798 18
2875 18
2950 18
3024 18
3027 18
3098 18
3664 18
3750 18
3756 18
3841 18
3842 18
3928 18
3929 18
3930 18
3931 18
3932 18
3954 18
4019 18
4387 18
4389 18
4391 18
4482 18
4571 18
4735 18
5020 18
5193 18
5283 18
5284 18
5370 18
5544 18
5633 18
5634 18
5717 18
5718 18
5723 18
5726 18
5807 18
5808 18
5809 18
5810 18
5815 18
5816 18
5818 18
5823 18
5891 18
5894 18
5904 18
5905 18
5911 18
5912 18
5913 18
5993 18
5997 18
5998 18
6000 18
6006 18
6007 18
6025 18
6097 18
6098 18
6099 18
6100 18
6192 18
6195 18
6211 18
6214 18
6307 18
6310 18
6315 18
6390 18
6397 18
6466 18
6488 18
6493 18
6494 18
6551 18
6564 18
6567 18
6581 18
6639 18
6714 18
6730 18
6738 18
6789 18
6801 18
6802 18
6859 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6930 18
6931 18
6932 18
6942 18
6943 18
6999 18
7000 18
7001 18
7005 18
7009 18
7010 18
7011 18
7073 18
7082 18
7144 18
7147 18
7155 18
7201 18
7215 18
7221 18
7226 18
7284 18
7287 18
7289 18
7426 18
7472 18
7572 18
7586 18
7596 18
7647 18
7698 18
7854 18
7910 18
7911 18
7967 18
8143 18
8145 18
8189 18
8190 18
8192 18
8193 18
8243 18
8247 18
8252 18
8301 18
8353 18
8451 18
8455 18
8457 18
10063 18
10108 18
10157 18
10166 18
10183 18
10424 18
10452 18
10458 18
10465 18
