pt_graph met
2 13
23 23
35 23
38 23
48 23
54 23
55 23
56 23
57 23
63 23
65 23
67 23
74 23
75 23
76 23
77 23
87 23
91 23
99 23
100 23
110 23
113 23
122 23
123 23
135 23
140 23
143 23
157 23
162 23
181 23
182 23
188 23
197 23
201 23
208 23
210 23
217 23
219 23
223 23
228 23
243 23
258 23
283 23
314 23
330 23
351 23
357 23
361 23
380 23
388 23
409 23
414 23
426 23
444 23
459 23
464 23
508 23
510 23
513 23
515 23
526 23
553 23
567 23
569 23
585 23
605 23
607 23
620 23
621 23
622 23
661 23
689 23
694 23
698 23
717 23
732 23
758 23
773 23
804 23
809 23
811 23
812 23
815 23
852 23
853 23
898 23
899 23
900 23
901 23
902 23
903 23
933 23
956 23
958 23
959 23
986 23
1010 23
1011 23
1013 23
1027 23
1053 23
1069 23
1106 23
1126 23
1127 23
1130 23
1133 23
1191 23
1192 23
1195 23
1230 23
1260 23
1288 23
1304 23
1324 23
1325 23
1328 23
1332 13
1349 23
1385 23
1388 23
1391 23
1393 23
1433 23
1435 23
1451 23
1459 23
1460 23
1462 23
1464 13
1470 13
1472 13
1479 13
1488 23
1516 23
1527 23
1528 23
1597 23
1599 23
1611 13
1614 13
1639 13
1645 23
1657 23
1666 23
1667 23
1668 23
1687 13
1692 13
1699 23
1703 23
1708 13
1719 23
1720 23
1733 23
1737 23
1738 23
1788 23
1808 23
1809 23
1810 23
1811 23
1812 23
1830 13
1833 13
1834 13
1852 13
1858 23
1883 23
1885 23
1889 23
1915 13
1920 13
1935 13
1965 23
1966 23
1967 23
1996 13
1997 13
2004 13
2008 23
2038 23
2047 23
2177 23
2183 13
2188 13
2202 23
2210 23
2250 13
2251 13
2257 23
2271 13
2277 13
2332 13
2336 23
2349 13
2372 23
2408 13
2413 13
2448 13
2453 23
2457 23
2487 13
2491 13
2509 13
2533 23
2536 23
2566 13
2590 13
2607 13
2608 13
2616 23
2650 13
2652 13
2664 23
2666 23
2675 23
2685 23
2701 23
2702 23
2734 13
2735 13
2774 13
2775 13
2776 23
2784 23
2814 13
2816 13
2817 13
2840 23
2842 23
2865 23
2893 13
2894 13
2895 13
2899 13
2916 23
2924 13
2932 23
2942 23
2968 13
2969 13
2975 13
2993 23
2997 13
2999 13
3071 13
3073 13
3074 13
3137 23
3139 23
3144 13
3145 13
3146 13
3212 23
3213 23
3219 13
3222 13
3303 23
3307 13
3308 13
3383 23
3384 23
3385 23
3389 13
3390 13
3391 13
3400 23
3463 23
3468 13
3469 13
3470 13
3474 23
3536 13
3541 13
3542 13
3544 13
3552 13
3553 13
3626 13
3635 13
3706 13
3717 13
3719 13
9692 23
10237 23
10259 23
10260 23
10301 23
10486 23
10776 23
10777 23
10797 13
