pt_graph freq
3 1.00
4 1.00
5 1.00
6 1.00
12 1.00
14 1.00
15 1.00
19 1.00
30 1.00
32 1.00
34 1.00
48 1.00
49 1.00
53 1.00
54 1.00
55 0.25
55 0.75
56 0.25
56 0.75
57 1.00
63 0.25
63 0.75
67 1.00
74 1.00
75 1.00
76 0.25
76 0.75
77 1.00
89 0.25
89 0.75
90 1.00
98 0.25
98 0.75
99 1.00
100 1.00
110 1.00
114 1.00
117 1.00
122 1.00
130 1.00
133 0.25
133 0.75
140 1.00
151 1.00
152 1.00
154 1.00
155 1.00
166 1.00
173 1.00
183 1.00
188 1.00
192 1.00
203 1.00
208 1.00
214 1.00
219 1.00
240 1.00
242 1.00
279 1.00
287 1.00
288 1.00
296 0.25
296 0.75
314 1.00
332 1.00
334 1.00
347 1.00
357 1.00
372 1.00
379 1.00
380 1.00
385 1.00
399 1.00
400 1.00
444 1.00
459 1.00
484 1.00
510 1.00
519 1.00
520 1.00
521 1.00
523 1.00
526 1.00
571 1.00
579 1.00
582 1.00
585 1.00
587 1.00
607 1.00
609 1.00
620 1.00
621 1.00
622 1.00
643 1.00
647 1.00
653 1.00
655 1.00
657 1.00
658 1.00
660 1.00
661 1.00
694 1.00
698 1.00
724 1.00
732 1.00
756 1.00
773 1.00
799 1.00
811 1.00
812 1.00
837 0.25
837 0.75
845 1.00
852 1.00
879 1.00
881 1.00
882 1.00
887 1.00
923 1.00
924 1.00
938 1.00
987 1.00
988 1.00
989 1.00
993 1.00
994 0.25
994 0.75
1034 1.00
1039 1.00
1047 1.00
1087 1.00
1094 1.00
1095 1.00
1154 1.00
1158 1.00
1160 1.00
10237 1.00
10239 1.00
10387 1.00
10488 1.00
10790 1.00
10793 1.00
10801 1.00
10860 1.00
