pt_graph freq
3 0.25
4 0.25
12 0.25
15 0.25
34 0.75
37 0.25
42 0.75
45 0.25
48 0.75
54 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
57 0.75
67 0.75
69 0.25
69 0.25
69 0.75
69 0.75
74 0.75
75 0.75
76 0.25
77 0.25
77 0.25
77 0.75
77 0.75
88 0.75
90 0.75
94 0.75
95 0.75
98 0.25
98 0.25
98 0.75
98 0.75
100 0.25
100 0.25
100 0.75
100 0.75
110 0.75
115 0.75
122 0.75
130 0.25
133 0.25
140 0.75
143 0.75
152 0.25
155 0.25
170 0.25
180 0.75
192 0.25
208 0.75
214 0.25
223 0.75
224 0.75
242 0.75
243 0.75
247 0.75
262 0.75
282 0.75
283 0.75
291 0.75
302 0.75
308 0.25
314 0.75
322 0.75
328 0.25
335 0.75
338 0.75
352 0.75
357 0.75
362 0.25
367 0.75
376 0.75
380 0.75
420 0.75
426 0.75
437 0.75
459 0.75
484 0.75
485 0.75
488 0.75
512 0.75
521 0.25
526 0.75
538 0.75
542 0.75
553 0.25
559 0.75
577 0.75
585 0.75
619 0.75
620 0.75
621 0.75
622 0.75
643 0.75
644 0.25
648 0.25
648 0.25
648 0.75
648 0.75
657 0.75
658 0.75
660 0.75
661 0.75
681 0.75
727 0.75
732 0.75
756 0.75
772 0.75
773 0.75
803 0.75
811 0.75
812 0.75
837 0.25
837 0.25
837 0.75
837 0.75
851 0.75
853 0.75
854 0.75
877 0.75
881 0.25
881 0.25
881 0.75
881 0.75
882 0.75
885 0.25
886 0.75
888 0.75
889 0.75
899 0.75
900 0.75
901 0.75
922 0.75
933 0.75
937 0.25
938 0.25
939 0.25
945 0.75
986 0.25
987 0.25
989 0.25
992 0.25
998 0.75
1031 0.75
1041 0.25
1047 0.25
1096 0.25
1097 0.25
1098 0.25
1100 0.25
1104 0.25
1106 0.25
1152 0.75
1158 0.25
1160 0.25
1169 0.25
1216 0.75
1221 0.25
1226 0.75
1282 0.25
1285 0.25
1286 0.25
10237 0.25
10237 0.25
10237 0.75
10237 0.75
10387 0.25
10488 0.75
10490 0.25
10769 0.75
10790 0.25
10801 0.75
