pt_graph met
32 23
47 23
48 23
54 23
55 23
56 23
65 23
67 23
74 23
75 23
77 23
90 23
98 23
99 23
100 23
109 23
110 23
112 23
114 23
122 23
133 23
138 23
154 23
158 23
159 23
170 23
182 23
195 23
198 23
200 23
208 23
242 23
243 23
260 23
262 23
268 23
283 23
310 23
314 23
333 23
351 23
357 23
363 23
371 23
377 23
379 23
380 23
389 23
426 23
432 23
433 23
440 23
459 23
462 23
471 23
484 23
494 23
496 23
508 23
526 23
538 23
546 23
567 23
571 23
582 23
585 23
607 23
611 23
613 23
618 23
621 23
622 23
633 23
639 23
642 23
648 23
657 23
658 23
660 23
661 23
694 23
698 23
725 23
732 23
756 23
760 23
773 23
811 23
812 23
814 23
851 23
852 23
854 23
881 23
882 23
900 23
901 23
902 23
903 23
904 23
933 23
953 23
955 23
956 23
958 23
959 23
985 23
1003 23
1009 23
1011 23
1012 23
1013 23
1064 23
1065 23
1155 23
1158 23
1216 23
1217 23
1230 23
1281 23
1288 23
1345 23
1415 23
1433 23
1470 13
1471 13
1484 23
1544 23
1620 13
1632 23
1698 23
1708 13
10235 23
10237 23
10482 23
10486 23
10769 23
10790 23
