pt_graph freq
4007 1
4529 1
4544 1
4713 1
4803 1
4890 1
4910 1
4913 1
4981 1
5089 1
5180 1
5269 1
5354 1
5355 1
5358 1
5505 1
5511 1
5517 1
5518 1
5520 1
5602 1
5605 1
5606 1
5608 1
5615 1
5618 1
5688 1
5694 1
5698 1
5777 1
5781 1
5783 1
5792 1
5793 1
5796 1
5872 1
5879 1
5887 1
5969 1
5975 1
5976 1
5977 1
5984 1
6073 1
6074 1
6079 1
6080 1
6081 1
6163 1
6172 1
6174 1
6175 1
6177 1
6178 1
6179 1
6268 1
6269 1
6270 1
6271 1
6272 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6538 1
6700 1
6701 1
6775 1
6847 1
6985 1
7047 1
7057 1
7120 1
7200 1
7265 1
7332 1
7397 1
9714 1
10341 1
