pt_graph met
3 23
19 23
35 23
48 23
49 23
54 23
55 23
56 23
63 23
67 23
71 23
74 23
75 23
76 23
77 23
78 23
87 23
89 23
90 23
95 23
98 23
100 23
109 23
110 23
116 23
122 23
133 23
136 23
139 23
140 23
144 23
151 13
154 23
170 23
174 23
178 23
208 23
209 23
218 23
229 23
243 23
264 23
314 23
320 23
326 23
352 23
357 23
371 23
377 23
380 23
411 23
440 23
447 23
448 23
458 23
459 23
484 23
497 23
499 23
521 23
526 23
541 23
545 23
547 23
550 23
553 23
567 23
574 23
585 23
601 23
605 23
612 23
617 23
619 23
620 23
621 23
622 23
626 23
645 23
658 23
660 23
661 23
692 23
694 23
698 23
735 23
756 23
759 23
761 23
773 23
775 23
803 23
810 23
811 23
812 23
842 23
852 23
853 23
854 23
881 23
882 23
901 23
902 23
903 23
904 23
907 23
933 23
956 23
957 23
958 23
959 23
1009 23
1010 23
1011 23
1012 23
1013 23
1049 23
1065 23
1160 23
1165 23
1233 23
1238 23
1343 23
1351 23
1352 23
1435 23
1470 13
1471 13
1694 23
9644 23
10235 23
10237 23
10389 13
10482 23
10486 23
10488 23
10548 23
10806 23
