pt_graph met
18 23
48 23
54 23
55 23
57 23
66 23
67 23
70 23
74 23
75 23
76 23
77 23
81 4
87 23
90 23
91 23
95 23
98 23
100 23
106 4
112 23
122 23
133 23
143 23
154 23
155 23
156 23
160 23
161 23
168 4
180 23
183 23
188 23
199 23
200 23
207 23
208 23
214 23
238 23
242 23
274 23
283 23
308 23
310 23
314 23
336 4
371 23
377 23
380 23
382 23
401 23
414 23
416 23
426 23
454 4
459 23
473 23
484 23
499 23
509 23
513 23
522 23
523 23
526 23
533 4
537 23
538 23
550 23
555 23
567 23
570 23
571 23
585 23
604 23
605 23
607 23
619 23
620 23
621 23
622 23
643 23
644 23
652 23
657 23
660 23
661 23
662 4
665 4
680 23
694 23
698 23
718 23
729 23
732 23
735 23
738 4
756 23
772 23
773 23
777 4
787 23
806 23
811 23
812 23
815 23
850 23
851 23
852 23
854 23
855 23
881 23
882 23
899 23
900 23
901 23
902 23
903 23
933 23
952 23
955 23
983 23
1045 23
1094 23
1233 23
1283 23
1344 23
1356 23
1365 23
1420 23
1475 23
1486 23
10477 23
10484 23
10486 23
10488 23
10603 4
10769 23
10791 4
