pt_graph freq
3664 1
3750 1
3841 1
3842 1
3932 1
4019 1
5282 1
5283 1
5626 1
5716 1
5717 1
5801 1
5807 1
5809 1
5894 1
5993 1
5997 1
5998 1
6098 1
6099 1
6110 1
6195 1
6288 1
6290 1
6394 1
6466 1
6551 1
6638 1
6639 1
6640 1
6648 1
6712 1
6783 1
6788 1
6789 1
6865 1
6931 1
6932 1
6933 1
6934 1
6935 1
7072 1
7078 1
7137 1
7144 1
7147 1
7412 1
7528 1
7530 1
7573 1
7696 1
7698 1
7854 1
7910 1
7911 1
8026 1
8036 1
8189 1
8192 1
8247 1
8252 1
8300 1
8301 1
8302 1
8306 1
8348 1
8353 1
8405 1
8503 1
8505 1
8506 1
10108 1
10129 1
10134 1
10166 1
10424 1
10452 1
10465 1
