pt_graph met
2547 18
2548 18
2549 18
2633 18
2634 18
2716 18
2798 18
2875 18
2876 18
2952 18
2954 18
3514 18
3587 18
3664 18
3750 18
3752 18
3756 18
3777 18
3841 18
3869 18
3928 18
3929 18
3931 18
3932 18
3959 18
4019 18
4281 18
4387 18
4391 18
4572 18
4662 18
4663 18
4734 18
4759 18
4947 18
5283 18
5456 18
5553 18
5558 18
5629 18
5637 18
5716 18
5717 18
5718 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5816 18
5818 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5917 18
5928 18
5993 18
5994 18
5996 18
5997 18
5998 18
6015 18
6093 18
6097 18
6098 18
6099 18
6100 18
6112 18
6194 18
6196 18
6199 18
6233 18
6282 18
6288 18
6302 18
6313 18
6392 18
6405 18
6486 18
6489 18
6492 18
6493 18
6494 18
6640 18
6659 18
6716 18
6719 18
6729 18
6730 18
6735 18
6789 18
6801 18
6802 18
6803 18
6807 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6933 18
6941 18
6942 18
6943 18
6944 18
6945 18
6947 18
6957 18
6999 18
7000 18
7001 18
7010 18
7011 18
7073 18
7075 18
7129 18
7144 18
7147 18
7150 18
7299 18
7301 18
7344 18
7349 18
7357 18
7414 18
7491 18
7492 18
7514 18
7545 18
7546 18
7549 18
7591 18
7595 18
7598 18
7640 18
7642 18
7644 18
7698 18
7756 18
7766 18
7768 18
7813 18
7814 18
7817 18
7829 18
7854 18
7910 18
7911 18
7967 18
7992 18
8039 18
8041 18
8147 18
8158 18
8189 18
8190 18
8192 18
8213 18
8243 18
8247 18
8254 18
8306 18
8353 18
8361 18
8402 18
8404 18
8405 18
8458 18
8459 18
10107 18
10166 18
10395 18
10424 18
10678 18
