pt_graph met
4089 18
4179 18
4266 18
4436 18
4452 18
4542 18
4544 18
4890 18
4981 18
5089 18
5156 18
5163 18
5180 18
5243 18
5247 18
5342 18
5355 18
5427 18
5429 18
5437 18
5507 18
5517 18
5518 18
5596 18
5604 18
5605 18
5606 18
5614 18
5615 18
5618 18
5688 18
5694 18
5777 18
5784 18
5789 18
5792 18
5796 18
5861 18
5871 18
5873 18
5879 18
5885 18
5887 18
5968 18
5969 18
5973 18
5976 18
5977 18
5984 18
5985 18
6061 18
6073 18
6074 18
6079 18
6080 18
6173 18
6174 18
6175 18
6176 18
6177 18
6178 18
6266 18
6268 18
6270 18
6271 18
6274 18
6360 18
6361 18
6364 18
6452 18
6453 18
6538 18
6909 18
6984 18
6988 18
7055 18
7123 18
7200 18
7269 18
