pt_graph met
25 23
30 23
48 23
53 23
54 23
55 23
56 23
57 23
63 23
66 23
67 23
70 23
71 23
74 23
75 23
76 23
77 23
90 23
92 23
95 23
98 23
99 23
100 23
110 23
111 23
116 23
117 23
122 23
133 23
136 23
141 23
142 23
144 23
158 23
161 23
176 23
178 23
182 23
188 23
199 23
208 23
231 23
242 23
256 23
278 23
281 23
284 23
296 23
303 23
306 23
314 23
332 23
354 23
357 23
368 23
370 23
380 23
397 23
400 23
402 23
423 23
433 23
442 23
458 23
459 23
484 23
509 23
513 23
516 23
521 23
526 23
538 23
540 23
544 23
559 23
567 23
568 23
569 23
571 23
574 23
585 23
620 23
621 23
622 23
642 23
643 23
647 23
649 23
658 23
661 23
681 23
694 23
717 23
723 23
732 23
734 23
756 23
771 23
772 23
773 23
797 23
811 23
831 23
852 23
853 23
854 23
881 23
882 23
886 23
889 23
899 23
900 23
901 23
902 23
903 23
904 23
951 23
952 23
955 23
956 23
957 23
958 23
959 23
985 23
989 23
1009 23
1010 23
1011 23
1012 23
1013 23
1036 23
1038 23
1047 23
1069 23
1101 23
1108 23
1127 23
1133 23
1161 23
1188 23
1191 23
1192 23
1195 23
1224 23
1251 23
1285 23
1324 23
1328 23
1357 23
1358 23
1360 23
1382 23
1391 23
1393 23
1438 23
1458 23
1459 23
1460 23
1525 23
1526 23
1527 23
1528 23
1597 23
1598 23
1599 23
1666 23
1667 23
1668 23
1699 23
1726 23
1735 23
1737 23
1775 23
1792 23
1797 23
1800 23
1809 23
1810 23
1811 23
1812 23
1857 23
1884 23
1885 23
1887 23
1962 23
1964 23
1965 23
1966 23
1967 23
2021 23
2023 23
2047 23
2094 23
2117 23
2126 23
2130 23
2174 23
2181 23
2215 23
2341 23
2379 23
2457 23
2523 23
2527 23
2536 23
2582 23
2589 23
2616 23
2784 23
2823 23
2864 23
2865 23
2925 23
2940 23
2941 23
2996 23
3001 23
3002 23
3016 23
3061 23
3089 23
3132 23
3136 23
3216 23
3217 23
3218 23
3225 23
3229 23
3238 23
3239 23
3301 23
3313 23
3324 23
3383 23
3463 23
3475 23
3480 23
3485 23
3631 23
9692 23
9898 23
10237 23
10301 23
10486 23
10488 23
10769 23
10776 23
10777 23
10868 23
