pt_graph met
63 18
64 18
129 18
130 18
151 18
152 18
174 18
326 18
884 18
915 18
987 18
1040 18
1042 18
1043 18
1047 18
1158 18
1220 18
1221 18
1226 18
1285 18
1347 18
1348 18
1349 18
1350 18
1351 18
1405 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1424 18
1469 18
1470 18
1475 18
1476 18
1484 18
1535 18
1546 18
1561 18
1611 18
1612 18
1683 18
1688 18
1693 18
1761 18
1833 18
1834 18
1835 18
1986 18
1996 18
1997 18
2012 18
2239 18
2264 18
2332 18
2347 18
2397 18
2408 18
2418 18
2422 18
2469 18
2475 18
2547 18
2549 18
2560 18
2566 18
2633 18
2634 18
2652 18
2663 18
2716 18
2722 18
2728 18
2731 18
2732 18
2734 18
2735 18
2736 18
2799 18
2812 18
2814 18
2816 18
2817 18
2876 18
2877 18
2893 18
2894 18
2895 18
2898 18
2899 18
2969 18
2971 18
2975 18
3022 18
3582 18
3663 18
3687 18
3756 18
3841 18
3842 18
3862 18
10063 18
10662 18
