pt_graph met
63 13
88 13
130 13
134 13
219 13
322 13
801 13
840 13
987 13
990 13
1044 13
1047 13
1096 13
1158 13
1160 13
1219 13
1282 13
1283 13
1285 13
1286 13
1347 13
1348 13
1350 13
1351 13
1361 13
1399 13
1411 13
1412 13
1413 13
1414 13
1415 13
1416 13
1464 13
1470 13
1476 13
1483 13
1484 13
1485 13
1536 13
1537 13
1541 13
1542 13
1543 13
1546 13
1604 13
1611 13
1612 13
1614 13
1754 13
1761 13
1773 13
1821 13
1833 13
1834 13
1835 13
1845 13
1915 13
1996 13
1997 13
2008 13
2010 13
2068 13
2088 13
2167 13
2175 13
2267 13
2332 13
2345 13
2391 13
2408 13
2421 13
2470 13
2486 13
2487 13
2547 13
2566 13
2582 13
2650 13
2651 13
2653 13
2719 13
2731 13
2732 13
2734 13
2735 13
2736 13
2800 13
2812 13
2814 13
2815 13
2816 13
2817 13
2890 13
2893 13
2894 13
2895 13
2896 13
2899 13
2968 13
2969 13
2976 13
3022 13
3024 13
3581 13
3750 13
3842 13
3862 13
10402 13
10416 13
10662 13
