pt_graph met
640 13
1096 13
1158 13
1161 13
1221 13
1285 13
1347 13
1348 13
1350 13
1351 13
1411 13
1412 13
1413 13
1414 13
1415 13
1416 13
1467 13
1470 13
1471 13
1482 13
1483 13
1484 13
1486 13
1546 13
1604 13
1610 13
1611 13
1612 13
1614 13
1626 13
1631 13
1695 13
1696 13
1761 13
1768 13
1769 13
1829 13
1833 13
1834 13
1915 13
1920 13
1996 13
1997 13
2082 13
2090 13
2097 13
2156 13
2175 13
2180 13
2182 13
2265 13
2268 13
2269 13
2332 13
2338 13
2341 13
2391 13
2397 13
2408 13
2411 13
2415 13
2487 13
2491 13
2499 13
2547 13
2566 13
2579 13
2582 13
2645 13
2650 13
2652 13
2668 13
2669 13
2716 13
2717 13
2731 13
2732 13
2734 13
2735 13
2809 13
2814 13
2816 13
2817 13
2818 13
2873 13
2875 13
2876 13
2878 13
2890 13
2893 13
2899 13
2910 13
2966 13
2975 13
3024 13
3361 13
3513 13
3750 13
3841 13
3842 13
3850 13
3869 13
3931 13
3932 13
3959 13
4018 13
4019 13
4285 13
4300 13
4303 13
4387 13
4394 13
4663 13
4664 13
5005 13
10095 13
10465 13
10662 13
