pt_graph met
5632 18
5717 18
5807 18
5808 18
5809 18
5814 18
5817 18
5905 18
5911 18
5912 18
5914 18
5915 18
5997 18
5998 18
6097 18
6098 18
6099 18
6100 18
6191 18
6192 18
6195 18
6197 18
6200 18
6297 18
6309 18
6310 18
6315 18
6379 18
6387 18
6473 18
6484 18
6489 18
6494 18
6585 18
6640 18
6652 18
6660 18
6661 18
6717 18
6729 18
6745 18
6786 18
6789 18
6796 18
6801 18
6803 18
6818 18
6873 18
6874 18
6875 18
6931 18
6933 18
6942 18
6943 18
6944 18
6956 18
7000 18
7001 18
7010 18
7144 18
7146 18
7176 18
7212 18
7236 18
7246 18
7247 18
7283 18
7294 18
7315 18
7381 18
7420 18
7430 18
7442 18
7443 18
7478 18
7492 18
7493 18
7501 18
7549 18
7558 18
7585 18
7615 18
7640 18
7656 18
7671 18
7698 18
7711 18
7727 18
7739 18
7755 18
7783 18
7815 18
7839 18
7842 18
7854 18
7899 18
7910 18
7911 18
7926 18
7955 18
7958 18
7979 18
8007 18
8011 18
8014 18
8016 18
8067 18
8104 18
8121 18
8122 18
8124 18
8158 18
8169 18
8171 18
8177 18
8178 18
8210 18
8213 18
8222 18
8232 18
8233 18
8243 18
8247 18
8267 18
8271 18
8272 18
8273 18
8274 18
8277 18
8298 18
8301 18
8319 18
8323 18
8325 18
8327 18
8328 18
8330 18
8353 18
8370 18
8373 18
8374 18
8375 18
8376 18
8425 18
8426 18
8428 18
8458 18
8480 18
8488 18
8503 18
8504 18
8505 18
8506 18
8531 18
8536 18
8557 18
8558 18
8576 18
8608 18
8613 18
8643 18
8644 18
8645 18
8660 18
8673 18
8676 18
8685 18
8696 18
8697 18
8714 18
8720 18
8724 18
8733 18
8736 18
8767 18
8768 18
8779 18
8783 18
8787 18
8788 18
8789 18
8820 18
8826 18
8839 18
8841 18
8843 18
8847 18
8849 18
8851 18
8873 18
8875 18
8895 18
8928 18
8955 18
8982 18
8986 18
8995 18
9003 18
9006 18
9030 18
9035 18
9043 18
9088 18
9090 18
9140 18
9193 18
9242 18
9245 18
9296 18
9298 18
9306 18
9347 18
9350 18
9400 18
9403 18
9404 18
9405 18
9409 18
9415 18
9461 18
9466 18
9505 18
9506 18
9516 18
9518 18
9558 18
9569 18
9570 18
9611 18
9612 18
10108 18
10163 18
10229 18
10424 18
10452 18
10967 18
