pt_graph freq
3750 1
3841 1
3932 1
4019 1
4111 1
4196 1
4371 1
4735 1
5193 1
5283 1
5456 1
5807 1
5808 1
5809 1
5894 1
5898 1
5906 1
5993 1
5997 1
5998 1
6098 1
6099 1
6100 1
6195 1
6288 1
6304 1
6381 1
6558 1
6639 1
6640 1
6712 1
6718 1
6789 1
6862 1
6930 1
6931 1
6932 1
7000 1
7001 1
7143 1
7144 1
7465 1
7532 1
7585 1
7630 1
7641 1
7696 1
7698 1
7854 1
7870 1
7910 1
7911 1
8134 1
8136 1
8189 1
8247 1
8298 1
8301 1
8306 1
8353 1
8404 1
8405 1
8456 1
8503 1
8505 1
8506 1
8557 1
10040 1
10076 1
10095 1
10108 1
10149 1
10166 1
10395 1
10407 1
10416 1
10452 1
10964 1
