pt_graph met
4099 13
4272 13
4890 13
4980 13
4981 13
4982 13
4984 13
5066 13
5088 13
5089 13
5255 13
5256 13
5339 13
5342 13
5345 13
5355 13
5427 13
5431 13
5516 13
5517 13
5527 13
5605 13
5606 13
5607 13
5614 13
5618 13
5621 13
5691 13
5701 13
5784 13
5794 13
5796 13
5869 13
5872 13
5879 13
5968 13
5975 13
5976 13
5983 13
5984 13
6064 13
6073 13
6075 13
6079 13
6080 13
6081 13
6084 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6268 13
6269 13
6270 13
6271 13
6274 13
6350 13
6360 13
6364 13
6366 13
6451 13
6452 13
6453 13
6536 13
6537 13
6538 13
6539 13
6540 13
6612 13
6917 13
7052 13
7120 13
7121 13
7122 13
7200 13
9810 13
