pt_graph freq
3085 0.03528569
3085 0.96471430
3229 0.96471430
3396 0.03528569
3473 0.96471430
3482 0.96471430
3567 0.96471430
3637 0.03528569
3719 0.03528569
3729 0.96471430
3806 0.03528569
3806 0.96471430
3900 0.96471430
3903 0.03528569
3920 0.96471430
3993 0.03528569
4182 0.03528569
4248 0.03528569
4360 0.03528569
4361 0.96471430
4453 0.96471430
4547 0.03528569
4609 0.03528569
4612 0.96471430
4620 0.03528569
4634 0.96471430
4699 0.96471430
4732 0.03528569
4795 0.96471430
4798 0.03528569
4884 0.96471430
4890 0.03528569
4890 0.96471430
4891 0.96471430
4979 0.96471430
4980 0.03528569
4981 0.03528569
4981 0.96471430
5055 0.96471430
5067 0.96471430
5072 0.96471430
5074 0.96471430
5088 0.03528569
5140 0.03528569
5143 0.03528569
5157 0.96471430
5179 0.03528569
5180 0.03528569
5269 0.96471430
5270 0.03528569
5320 0.03528569
5322 0.96471430
5323 0.96471430
5327 0.03528569
5355 0.03528569
5355 0.96471430
5359 0.96471430
5411 0.03528569
5413 0.03528569
5418 0.96471430
5419 0.03528569
5419 0.96471430
5425 0.96471430
5427 0.03528569
5427 0.96471430
5428 0.96471430
5430 0.03528569
5430 0.96471430
5434 0.96471430
5444 0.03528569
5447 0.03528569
5494 0.96471430
5502 0.03528569
5505 0.03528569
5511 0.03528569
5512 0.03528569
5516 0.03528569
5517 0.96471430
5518 0.03528569
5518 0.96471430
5519 0.03528569
5520 0.03528569
5530 0.96471430
5590 0.96471430
5591 0.96471430
5592 0.96471430
5597 0.03528569
5600 0.96471430
5605 0.03528569
5605 0.96471430
5606 0.03528569
5606 0.96471430
5607 0.96471430
5614 0.03528569
5614 0.96471430
5615 0.03528569
5615 0.96471430
5618 0.96471430
5672 0.03528569
5675 0.03528569
5675 0.96471430
5676 0.03528569
5677 0.03528569
5677 0.96471430
5688 0.03528569
5688 0.96471430
5689 0.03528569
5689 0.96471430
5692 0.96471430
5694 0.03528569
5701 0.03528569
5703 0.96471430
5704 0.03528569
5704 0.96471430
5705 0.03528569
5708 0.96471430
5760 0.03528569
5761 0.03528569
5761 0.96471430
5764 0.96471430
5765 0.03528569
5777 0.96471430
5778 0.03528569
5784 0.03528569
5792 0.03528569
5794 0.96471430
5796 0.96471430
5846 0.03528569
5846 0.96471430
5850 0.96471430
5851 0.03528569
5851 0.96471430
5852 0.96471430
5870 0.03528569
5870 0.96471430
5871 0.03528569
5871 0.96471430
5878 0.96471430
5879 0.03528569
5879 0.96471430
5885 0.03528569
5887 0.03528569
5887 0.96471430
5946 0.03528569
5946 0.96471430
5947 0.96471430
5948 0.03528569
5968 0.03528569
5968 0.96471430
5969 0.03528569
5969 0.96471430
5971 0.03528569
5975 0.03528569
5975 0.96471430
5976 0.03528569
5976 0.96471430
5980 0.03528569
5984 0.03528569
6047 0.03528569
6047 0.96471430
6072 0.96471430
6073 0.03528569
6073 0.96471430
6074 0.03528569
6074 0.96471430
6075 0.96471430
6077 0.03528569
6079 0.03528569
6079 0.96471430
6080 0.03528569
6080 0.96471430
6081 0.96471430
6085 0.96471430
6148 0.03528569
6149 0.03528569
6149 0.96471430
6174 0.03528569
6174 0.96471430
6175 0.03528569
6175 0.96471430
6177 0.03528569
6177 0.96471430
6178 0.03528569
6178 0.96471430
6179 0.03528569
6179 0.96471430
6180 0.03528569
6180 0.96471430
6249 0.03528569
6268 0.03528569
6268 0.96471430
6269 0.03528569
6269 0.96471430
6270 0.96471430
6271 0.03528569
6271 0.96471430
6272 0.03528569
6273 0.03528569
6274 0.03528569
6274 0.96471430
6360 0.03528569
6360 0.96471430
6361 0.03528569
6363 0.03528569
6363 0.96471430
6364 0.03528569
6364 0.96471430
6368 0.03528569
6433 0.96471430
6451 0.03528569
6451 0.96471430
6452 0.03528569
6452 0.96471430
6453 0.03528569
6453 0.96471430
6454 0.03528569
6527 0.03528569
6538 0.03528569
6538 0.96471430
6542 0.03528569
6607 0.96471430
6623 0.96471430
6702 0.03528569
6762 0.96471430
6766 0.96471430
6838 0.96471430
6921 0.03528569
6985 0.03528569
6985 0.96471430
6988 0.03528569
6988 0.96471430
7052 0.96471430
7053 0.96471430
7054 0.96471430
7056 0.03528569
7057 0.96471430
7122 0.03528569
7122 0.96471430
7123 0.96471430
7126 0.03528569
7127 0.03528569
7197 0.96471430
7198 0.03528569
7200 0.03528569
7200 0.96471430
7268 0.03528569
7269 0.03528569
7269 0.96471430
7332 0.03528569
9951 0.96471430
10023 0.03528569
10544 0.96471430
