BEL000021964|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.39
BEL000041982|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.36
BEL000071985|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.1
BEL000081967|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.91
BEL000131989|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.94
BEL010291967|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.2
BEL010331976|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.8
BEL010511983|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.58
BEL010621963|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.97
BEL010821987|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.86
BEL011011967|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.8
BEL011161961|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17
BEL011541988|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.94
BEL011871989|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.99
BEL011901963|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
BEL011911968|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17
BEL012111971|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.95
BEL012291991|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.93
BEL012312001|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.83
BEL012791969|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.18
BEL013161987|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.32
BEL020651986|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.82
BEL024622000|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.81
BEL025181998|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.81
BEL026011991|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.94
BEL030151975|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.8
BEL030182000|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.79
BEL030191974|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.7
BEL030351997|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|38.22
BEL030381986|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.54
BEL030391982|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.5
BEL030451996|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.78
BEL030471992|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|38.31
BEL030531981|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.29
BEL030551962|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.99
BEL030561999|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.83
BEL030602001|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.83
BEL030631987|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.04
BEL030671983|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.9
BEL030791986|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.82
BEL030801984|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.85
BEL030821997|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.14
BEL030901982|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.88
BEL030931986|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.08
BEL030971994|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.72
BEL030981991|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.67
BEL031211992|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.87
BEL032011996|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.94
BEL032071985|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.77
BEL032962000|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.8
BEL034022000|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.99
BEL034301957|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.75
BEL034311997|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.94
BEL034832001|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.81
BEL035101989|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.9
BEL035102000|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.96
BEL035251997|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.85
BEL035261999|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|36.11
BEL035541964|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.25
BEL035681988|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.97
BEL035711989|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|38.93
BEL035752000|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.99
BEL035761999|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.89
BEL035961988|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.09
BEL037002012|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.8
BEL037382002|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.84
BEL040521984|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.9
BEL040571986|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.75
BEL040581986|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.35
BEL040862006|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.01
BEL043501996|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.82
BEL044021963|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.78
DEU000060400|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.65
DEU000590300|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.3
DEU200650219|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.25
DEU300200702|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.02
DEU302520207|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.6
DEU302540207|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|43.8
DEU400290107|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.35
DEU401110101|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.98
DEU401170101|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.47
DEU500450102|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.06
DNK000000569|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.57
DNK000001730|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.06
DNK000002359|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.26
DNK000003300|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.01
DNK000003612|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.42
DNK000004305|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.24
DNK000004343|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.31
DNK000004561|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.95
DNK000004690|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.6
DNK000004838|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.57
DNK000004873|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.8
DNK000004963|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.2
DNK000005011|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.45
DNK000005142|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.52
DNK000005269|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.39
DNK000005418|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.83
DNK000005463|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.65
DNK000005487|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.51
DNK000005490|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.51
DNK000005531|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.9
DNK000005626|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
DNK000005636|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.1
DNK000005696|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.98
DNK000005787|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12
DNK000005850|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.35
DNK000006110|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.05
DNK000006137|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.3
DNK000006184|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.1
DNK000006225|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.02
DNK000006238|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.58
DNK000006359|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.57
DNK000006457|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.86
DNK000006577|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.86
DNK000006581|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.74
DNK000006764|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.1
DNK000007009|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.11
DNK000007107|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.8
DNK000007125|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.03
DNK000007141|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.53
DNK000007142|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.24
DNK000007161|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.25
DNK000007220|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.27
DNK000007223|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.06
DNK000007234|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.05
DNK000007293|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.85
