pt_graph freq
3818 0.25
3918 0.25
4007 0.25
4100 0.25
4177 0.25
4257 0.25
4271 0.25
4272 0.25
4541 0.25
4544 0.25
4625 0.25
4631 0.25
4890 0.25
4980 0.25
4981 0.25
5070 0.25
5089 0.25
5161 0.25
5355 0.25
5356 0.25
5427 0.25
5446 0.25
5507 0.25
5510 0.25
5514 0.25
5517 0.25
5518 0.25
5597 0.25
5600 0.25
5605 0.25
5606 0.25
5613 0.25
5614 0.25
5615 0.25
5618 0.25
5702 0.25
5706 0.25
5776 0.25
5784 0.25
5786 0.25
5792 0.25
5796 0.25
5871 0.25
5879 0.25
5885 0.25
5968 0.25
5976 0.25
5984 0.25
6073 0.25
6074 0.25
6079 0.25
6080 0.25
6174 0.25
6175 0.25
6177 0.25
6178 0.25
6179 0.25
6182 0.25
6268 0.25
6269 0.25
6270 0.25
6271 0.25
6274 0.25
6360 0.25
6364 0.25
6367 0.25
6451 0.25
6452 0.25
6453 0.25
6455 0.25
6457 0.25
6535 0.25
6538 0.25
6622 0.25
7049 0.25
7057 0.25
7120 0.25
7197 0.25
7200 0.25
7269 0.25
7334 0.25
9890 0.25
9910 0.25
10350 0.75
10934 0.75
