pt_graph met
2547 18
2549 18
2633 18
2716 18
2717 18
2718 18
2798 18
2875 18
2951 18
3025 18
3098 18
3581 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3939 18
3959 18
4019 18
4046 18
4111 18
4193 18
4280 18
4300 18
4387 18
4391 18
4483 18
4564 18
4665 18
4927 18
5005 18
5110 18
5197 18
5283 18
5565 18
5567 18
5634 18
5716 18
5717 18
5807 18
5808 18
5809 18
5814 18
5815 18
5819 18
5894 18
5906 18
5911 18
5914 18
5915 18
5919 18
5993 18
5996 18
5997 18
5998 18
6003 18
6030 18
6097 18
6098 18
6099 18
6100 18
6123 18
6133 18
6192 18
6194 18
6195 18
6209 18
6227 18
6230 18
6288 18
6290 18
6292 18
6310 18
6315 18
6493 18
6494 18
6551 18
6567 18
6579 18
6638 18
6639 18
6640 18
6660 18
6665 18
6722 18
6727 18
6730 18
6744 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6878 18
6930 18
6931 18
6932 18
6933 18
6942 18
6943 18
6945 18
6946 18
7000 18
7001 18
7009 18
7010 18
7011 18
7017 18
7019 18
7072 18
7073 18
7144 18
7145 18
7148 18
7151 18
7158 18
7170 18
7215 18
7223 18
7283 18
7287 18
7349 18
7350 18
7356 18
7365 18
7413 18
7424 18
7548 18
7589 18
7591 18
7629 18
7639 18
7646 18
7656 18
7658 18
7698 18
7739 18
7755 18
7809 18
7826 18
7854 18
7874 18
7910 18
7911 18
7936 18
7967 18
8052 18
8079 18
8094 18
8137 18
8149 18
8189 18
8196 18
8207 18
8243 18
8247 18
8301 18
8309 18
8315 18
8358 18
8404 18
8405 18
8406 18
8413 18
8459 18
10108 18
10166 18
10424 18
10452 18
10476 18
10701 18
10960 18
