pt_graph met
3007 15
3085 14
3085 16
3231 16
3318 14
3400 14
3404 15
3555 15
3569 16
3645 15
3648 15
3720 14
3720 16
3725 16
3731 16
3732 16
3809 14
3821 15
3909 16
3918 14
3918 15
3991 14
3994 15
3997 14
3997 16
4006 16
4083 16
4093 15
4097 16
4100 15
4162 14
4165 16
4172 16
4261 15
4272 14
4341 14
4342 14
4422 14
4456 15
4544 14
4620 14
4635 16
4636 15
4639 14
4726 15
4792 16
4793 16
4796 15
4796 16
4820 14
4820 16
4890 15
4890 16
4895 14
4911 14
4980 15
4980 16
4981 14
4981 15
4981 16
4983 15
5000 14
5002 15
5055 16
5057 14
5059 14
5060 15
5063 15
5068 16
5069 16
5073 15
5088 15
5089 15
5089 16
5091 14
5151 16
5153 16
5157 14
5160 16
5179 16
5180 15
5181 15
5246 16
5254 16
5319 16
5324 15
5337 14
5355 15
5355 16
5356 15
5357 15
5358 15
5406 14
5409 15
5418 14
5419 14
5419 15
5419 16
5426 14
5427 14
5427 15
5427 16
5428 14
5429 16
5430 14
5430 15
5430 16
5443 16
5444 16
5496 15
5503 15
5511 14
5511 15
5512 14
5513 14
5513 16
5514 14
5516 14
5516 16
5517 14
5517 15
5517 16
5518 14
5518 15
5518 16
5519 15
5529 16
5590 15
5590 16
5591 14
5599 15
5600 16
5601 15
5602 15
5602 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5608 15
5614 14
5614 15
5614 16
5615 14
5615 15
5615 16
5618 14
5618 15
5618 16
5619 16
5671 16
5675 14
5675 15
5675 16
5676 14
5676 16
5677 14
5678 16
5688 14
5688 15
5688 16
5689 14
5689 15
5689 16
5690 15
5692 15
5693 14
5694 14
5694 15
5694 16
5697 14
5698 16
5701 14
5701 16
5702 14
5702 16
5703 14
5703 16
5704 15
5704 16
5760 16
5761 14
5761 15
5761 16
5762 14
5762 15
5763 14
5764 16
5777 14
5778 14
5778 15
5778 16
5779 16
5784 15
5784 16
5791 14
5794 14
5794 15
5794 16
5796 14
5796 15
5796 16
5849 16
5850 14
5850 15
5850 16
5851 14
5851 15
5851 16
5852 14
5869 14
5870 15
5871 14
5871 16
5877 14
5878 14
5878 16
5879 14
5879 15
5883 16
5884 16
5887 14
5887 15
5887 16
5944 16
5946 15
5948 16
5969 14
5969 15
5969 16
5971 15
5975 14
5975 15
5975 16
5976 14
5976 15
5977 16
5982 14
5984 14
5984 15
5984 16
6047 14
6047 15
6047 16
6048 14
6048 16
6053 15
6064 15
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6075 16
6077 14
6078 15
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 14
6081 16
6083 14
6087 15
6149 14
6149 15
6149 16
6173 15
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6176 14
6176 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6180 16
6187 15
6268 14
6268 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6274 14
6274 15
6277 14
6342 15
6343 14
6344 15
6349 16
6357 14
6359 14
6359 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6363 14
6363 15
6363 16
6364 14
6364 15
6364 16
6433 14
6434 14
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6454 15
6456 15
6457 15
6520 16
6538 15
6621 14
6621 16
6622 15
6688 14
6688 15
6701 16
6703 14
6778 15
6838 15
6917 14
6921 14
6984 15
6985 14
6985 15
6988 15
7052 15
7053 16
7055 15
7057 15
7123 15
7125 16
7191 15
7192 14
7193 14
7194 15
7198 14
7200 15
7200 16
7269 14
7269 15
7269 16
7334 14
7334 15
7398 14
7456 16
10002 16
