pt_graph freq
57 1
76 1
77 1
98 1
100 1
122 1
141 1
161 1
166 1
182 1
188 1
202 1
208 1
231 1
242 1
262 1
263 1
279 1
283 1
308 1
314 1
321 1
332 1
346 1
348 1
377 1
380 1
416 1
433 1
437 1
447 1
459 1
476 1
484 1
497 1
510 1
513 1
524 1
538 1
540 1
550 1
552 1
553 1
567 1
569 1
570 1
585 1
605 1
619 1
620 1
621 1
622 1
643 1
644 1
657 1
658 1
660 1
661 1
682 1
684 1
694 1
698 1
716 1
732 1
734 1
756 1
761 1
772 1
773 1
790 1
810 1
811 1
852 1
853 1
854 1
857 1
878 1
881 1
882 1
886 1
899 1
904 1
933 1
934 1
952 1
955 1
956 1
957 1
958 1
959 1
984 1
998 1
1011 1
1012 1
1030 1
1033 1
1037 1
1054 1
1067 1
1070 1
1072 1
1092 1
1126 1
1127 1
1133 1
1154 1
1160 1
1191 1
1192 1
1195 1
1216 1
1229 1
1259 1
1286 1
1324 1
1328 1
1346 1
1350 1
1379 1
1391 1
1393 1
1433 1
1458 1
1459 1
1460 1
1505 1
1507 1
1516 1
1518 1
1526 1
1527 1
1528 1
1563 1
1581 1
1584 1
1597 1
1598 1
1599 1
1623 1
1666 1
1667 1
1668 1
1733 1
1734 1
1737 1
1738 1
1767 1
1781 1
1808 1
1809 1
1810 1
1811 1
1812 1
1858 1
1883 1
1885 1
1886 1
1887 1
1964 1
1965 1
1966 1
1967 1
2049 1
2050 1
2088 1
2114 1
2115 1
2119 1
2174 1
2216 1
2285 1
2534 1
2536 1
2537 1
2616 1
2701 1
2702 1
2747 1
2753 1
2769 1
2770 1
2784 1
2844 1
2865 1
2942 1
3003 1
3016 1
3089 1
3152 1
3161 1
3213 1
3239 1
3298 1
3315 1
3321 1
3383 1
3395 1
3404 1
3463 1
3480 1
3563 1
9692 1
10235 1
10237 1
10301 1
10480 1
10482 1
10486 1
10548 1
10769 1
10776 1
10777 1
10860 1
