pt_graph met
3 18
4 18
6 18
12 18
15 18
18 18
26 18
49 18
55 18
56 18
63 18
70 18
75 18
76 18
100 18
130 18
133 18
143 18
152 18
154 18
155 18
192 18
193 18
214 18
314 18
356 18
410 18
491 18
613 18
715 18
752 18
769 19
1245 19
1411 19
1542 19
1546 19
1613 19
1614 19
1834 19
1914 19
1915 19
1921 19
1997 19
2080 19
2251 19
2408 19
2487 19
2566 19
2582 19
2650 19
2652 19
2732 19
2735 19
2775 19
2816 19
2820 19
2890 19
2965 19
3085 19
3086 19
3156 19
3157 19
3319 19
4262 19
4429 19
4897 19
4980 19
4981 19
4983 19
5163 19
5343 19
5430 19
9644 18
9794 19
10387 18
10791 18
