pt_graph freq
3 0.25
4 0.25
5 0.25
12 0.25
23 0.25
25 0.25
27 0.25
34 0.75
35 0.75
41 0.75
46 0.25
48 0.75
50 0.75
53 0.75
54 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
57 0.75
63 0.25
66 0.25
67 0.75
70 0.25
71 0.75
74 0.25
74 0.25
74 0.75
74 0.75
75 0.25
75 0.25
75 0.75
75 0.75
76 0.75
77 0.75
87 0.75
90 0.75
91 0.75
93 0.25
95 0.75
98 0.75
100 0.75
110 0.75
112 0.25
112 0.25
112 0.75
112 0.75
122 0.75
132 0.75
138 0.75
140 0.75
142 0.75
152 0.25
152 0.25
152 0.75
152 0.75
182 0.75
186 0.75
188 0.75
192 0.25
193 0.75
208 0.75
214 0.25
217 0.75
219 0.75
220 0.75
221 0.75
237 0.75
262 0.75
266 0.75
271 0.25
302 0.75
309 0.75
314 0.75
335 0.75
354 0.75
357 0.75
373 0.75
377 0.75
379 0.25
380 0.75
388 0.75
393 0.25
447 0.75
458 0.75
459 0.75
484 0.75
491 0.75
526 0.75
538 0.75
543 0.75
547 0.75
549 0.25
567 0.75
570 0.75
575 0.75
581 0.75
585 0.75
605 0.75
606 0.75
616 0.75
619 0.75
620 0.75
647 0.75
657 0.75
658 0.75
660 0.75
661 0.75
680 0.75
686 0.75
698 0.75
730 0.75
732 0.25
732 0.25
732 0.75
732 0.75
735 0.75
756 0.75
764 0.75
773 0.75
775 0.75
797 0.25
808 0.75
810 0.75
811 0.75
812 0.75
815 0.75
829 0.75
836 0.75
844 0.75
849 0.25
851 0.75
852 0.75
853 0.75
854 0.75
881 0.75
882 0.25
882 0.25
882 0.75
882 0.75
900 0.75
901 0.75
902 0.75
904 0.75
907 0.75
938 0.25
938 0.25
938 0.75
938 0.75
939 0.25
952 0.75
957 0.75
958 0.75
959 0.75
986 0.25
988 0.25
995 0.75
1009 0.75
1011 0.75
1012 0.75
1013 0.75
1035 0.75
1036 0.75
1040 0.25
1051 0.25
1053 0.25
1065 0.75
1067 0.75
1103 0.25
1105 0.25
1106 0.25
1110 0.75
1126 0.75
1127 0.75
1128 0.75
1133 0.75
1152 0.75
1155 0.25
1157 0.75
1158 0.25
1168 0.75
1169 0.25
1170 0.25
1171 0.75
1172 0.25
1191 0.75
1192 0.75
1195 0.75
1232 0.25
1233 0.25
1234 0.25
1235 0.25
1236 0.25
1285 0.25
1300 0.25
1301 0.25
1302 0.25
1303 0.25
1324 0.75
1346 0.75
1347 0.25
1348 0.25
1349 0.25
1350 0.25
1351 0.25
1354 0.75
1367 0.25
1368 0.25
1369 0.25
1414 0.25
1415 0.25
1416 0.25
1417 0.25
1430 0.75
1433 0.25
1434 0.25
1435 0.25
1436 0.25
1484 0.25
1486 0.75
1493 0.25
1496 0.25
1499 0.25
1502 0.25
1515 0.75
1520 0.25
1557 0.75
1568 0.25
1569 0.25
1570 0.25
1574 0.25
1638 0.25
1643 0.25
1644 0.25
1702 0.25
1703 0.25
1705 0.25
1711 0.75
1722 0.75
1774 0.25
1789 0.75
1857 0.25
1858 0.25
1867 0.25
1872 0.25
1873 0.75
1942 0.25
1944 0.75
2023 0.25
2025 0.25
2029 0.75
10235 0.75
10237 0.75
10477 0.75
10482 0.75
10486 0.75
10488 0.75
10769 0.75
10776 0.75
10778 0.75
10779 0.75
