pt_graph met
1452 13
1731 13
1804 13
2043 13
2126 14
2372 14
2608 14
2692 14
2693 14
2769 13
2775 14
2851 13
2925 13
2941 13
3000 13
3085 14
3086 14
3145 13
3156 14
3157 14
3224 13
3226 13
3234 14
3303 14
3306 13
3319 14
3321 14
3396 13
3401 14
3480 13
3552 13
3569 14
3638 13
3717 13
3718 13
3896 13
3919 13
3993 13
4007 13
4076 14
4167 14
4247 13
4253 14
4257 13
4341 14
4541 13
4604 13
4612 14
4635 13
4711 14
4730 13
4801 14
4820 13
4890 14
4894 14
4897 14
4911 13
4977 14
4980 14
4981 14
4982 14
4986 14
4987 14
4988 14
5046 13
5062 13
5074 14
5075 14
5076 14
5077 14
5144 13
5148 13
5153 13
5162 14
5181 13
5254 14
5324 13
5327 13
5342 14
5354 13
5355 13
5356 13
5418 13
5426 13
5427 13
5430 14
5431 14
5447 13
5510 13
5511 13
5513 13
5516 13
5517 13
5518 13
5602 13
5605 13
5606 13
5614 13
5615 13
5618 13
5675 13
5676 13
5694 13
5695 14
5701 13
5702 13
5752 13
5753 13
5776 13
5778 13
5791 13
5792 13
5794 13
5796 13
5871 13
5880 14
5887 13
5946 13
5948 13
5968 13
5969 13
5971 13
5976 13
5977 14
5983 13
6047 13
6073 13
6079 13
6080 13
6081 13
6149 13
6152 13
6172 13
6173 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6182 13
6240 13
6244 13
6252 13
6267 13
6268 13
6269 13
6270 13
6271 13
6273 13
6274 13
6276 13
6358 13
6360 13
6361 13
6363 13
6364 13
6431 13
6452 13
6453 13
6454 13
6515 13
6603 13
6775 13
7047 13
7121 13
7122 13
7125 13
7126 13
7128 13
7185 13
7199 13
7200 13
7331 13
7627 13
7737 13
9794 14
9866 13
9869 13
10004 13
10342 14
10350 14
10934 14
10944 14
10947 14
