pt_graph freq
1412 1.00
1684 1.00
1757 1.00
1834 1.00
1914 1.00
1915 1.00
1996 1.00
2126 1.00
2332 1.00
2408 1.00
2423 1.00
2487 1.00
2566 1.00
2650 1.00
2652 1.00
2732 1.00
2735 1.00
2775 1.00
2815 1.00
2816 1.00
2819 1.00
2856 1.00
2890 1.00
2899 1.00
2965 1.00
3085 1.00
3086 1.00
3157 1.00
3319 1.00
3400 1.00
3414 1.00
3848 1.00
4164 1.00
4182 1.00
4544 1.00
4798 1.00
4824 1.00
4890 0.25
4890 0.75
4892 1.00
4896 1.00
4910 1.00
4981 0.25
4981 0.75
5068 1.00
5074 1.00
5076 1.00
5253 1.00
5332 1.00
5355 1.00
5419 1.00
5427 1.00
5430 1.00
5437 1.00
5440 1.00
5507 1.00
5511 1.00
5512 1.00
5516 1.00
5517 1.00
5519 1.00
5601 1.00
5605 1.00
5606 1.00
5614 1.00
5615 1.00
5618 1.00
5681 1.00
5688 1.00
5692 1.00
5694 1.00
5696 1.00
5706 1.00
5775 1.00
5778 1.00
5780 1.00
5792 1.00
5796 1.00
5868 1.00
5871 1.00
5879 1.00
5882 1.00
5883 1.00
5887 1.00
5968 1.00
5984 1.00
6073 1.00
6074 1.00
6079 1.00
6080 1.00
6082 1.00
6174 1.00
6175 1.00
6178 1.00
6179 1.00
6187 1.00
6268 1.00
6269 1.00
6270 1.00
6271 1.00
6274 1.00
6360 1.00
6361 1.00
6363 1.00
6364 1.00
6449 1.00
6452 1.00
6453 1.00
6455 1.00
6539 1.00
6623 1.00
6915 1.00
6917 1.00
6980 1.00
7052 1.00
7200 1.00
7268 1.00
7269 1.00
7397 1.00
9910 1.00
10342 1.00
