pt_graph freq
4007 0.1490085
4453 0.1490085
4638 0.8509915
4728 0.1490085
4819 0.1490085
5164 0.8509915
5252 0.8509915
5269 0.8509915
5343 0.8509915
5355 0.1490085
5356 0.1490085
5359 0.1490085
5430 0.1490085
5435 0.1490085
5516 0.8509915
5517 0.1490085
5517 0.8509915
5521 0.8509915
5529 0.1490085
5532 0.1490085
5605 0.1490085
5605 0.8509915
5606 0.1490085
5606 0.8509915
5615 0.1490085
5615 0.8509915
5618 0.1490085
5618 0.8509915
5619 0.8509915
5689 0.8509915
5704 0.8509915
5777 0.1490085
5784 0.8509915
5791 0.8509915
5792 0.1490085
5792 0.8509915
5794 0.1490085
5795 0.1490085
5796 0.1490085
5796 0.8509915
5871 0.8509915
5879 0.1490085
5879 0.8509915
5880 0.1490085
5887 0.1490085
5969 0.1490085
5976 0.1490085
5976 0.8509915
5982 0.8509915
5984 0.8509915
6073 0.1490085
6073 0.8509915
6074 0.1490085
6079 0.1490085
6079 0.8509915
6080 0.1490085
6080 0.8509915
6081 0.1490085
6081 0.8509915
6087 0.8509915
6173 0.8509915
6174 0.1490085
6174 0.8509915
6175 0.1490085
6175 0.8509915
6177 0.1490085
6179 0.1490085
6179 0.8509915
6181 0.8509915
6183 0.1490085
6268 0.1490085
6268 0.8509915
6269 0.1490085
6269 0.8509915
6270 0.1490085
6270 0.8509915
6274 0.1490085
6274 0.8509915
6360 0.1490085
6360 0.8509915
6361 0.8509915
6363 0.1490085
6364 0.1490085
6364 0.8509915
6451 0.1490085
6451 0.8509915
6452 0.1490085
6452 0.8509915
6453 0.1490085
6453 0.8509915
6538 0.1490085
6538 0.8509915
6540 0.8509915
6541 0.1490085
6610 0.1490085
6619 0.8509915
6624 0.8509915
6774 0.1490085
6775 0.8509915
6778 0.8509915
6978 0.8509915
6985 0.8509915
7051 0.1490085
7056 0.1490085
7120 0.8509915
7125 0.8509915
7126 0.8509915
7191 0.1490085
7200 0.1490085
7200 0.8509915
7264 0.1490085
7269 0.1490085
7269 0.8509915
7398 0.8509915
7399 0.1490085
7456 0.1490085
9714 0.1490085
10944 0.8509915
