pt_graph met
42 23
53 23
54 23
55 23
56 23
65 23
66 23
67 23
74 23
75 23
76 23
78 23
90 23
95 23
99 23
100 23
110 23
111 23
113 23
122 23
143 23
149 23
158 23
180 23
182 23
191 23
208 23
218 23
219 23
260 23
283 23
295 23
314 23
322 23
326 23
339 23
347 23
352 23
357 23
367 23
371 23
377 23
380 23
447 23
459 23
483 23
495 23
508 23
510 23
513 23
522 23
526 23
538 23
542 23
543 23
545 23
567 23
569 23
571 23
573 23
585 23
600 23
604 23
605 23
606 23
607 23
615 23
620 23
621 23
622 23
647 23
651 23
657 23
658 23
660 23
661 23
671 23
689 23
690 23
723 23
732 23
735 23
756 23
759 23
770 23
772 23
790 23
793 23
811 23
812 23
838 23
852 23
853 23
854 23
881 23
882 23
885 23
887 23
900 23
901 23
902 23
903 23
904 23
907 23
933 23
942 23
952 23
956 23
957 23
958 23
959 23
989 23
1008 23
1009 23
1011 23
1012 23
1013 23
1038 23
1069 23
1087 23
1089 23
1123 23
1126 23
1127 23
1133 23
1134 23
1191 23
1192 23
1195 23
1228 23
1244 23
1258 23
1259 23
1278 23
1302 23
1324 23
1328 23
1393 23
1420 23
1459 23
1460 23
1525 23
1526 23
1527 23
1528 23
1578 23
1590 23
1597 23
1598 23
1633 23
1666 23
1667 23
1668 23
1720 23
1723 23
1731 23
1737 23
1738 23
1809 23
1810 23
1811 23
1812 23
1867 23
1885 23
1950 23
1951 23
1965 23
1966 23
2032 23
2047 23
2116 23
2129 23
2176 23
2200 23
2212 23
2284 23
2344 23
2348 23
2423 23
2442 23
2588 23
2589 23
2599 23
2600 23
9692 23
10271 23
10301 23
10486 23
10488 23
10548 23
10769 23
10776 23
10777 23
10778 23
10781 23
