pt_graph met
891 13
941 13
988 13
1060 13
1158 13
1159 13
1170 13
1177 13
1220 13
1221 13
1235 13
1236 13
1244 14
1299 13
1301 13
1302 13
1322 13
1349 13
1350 13
1356 13
1368 13
1369 13
1414 14
1415 13
1416 13
1431 13
1434 13
1455 13
1499 13
1506 13
1644 13
1691 14
1719 13
1778 13
1794 13
1929 13
1960 14
2007 13
2043 13
2261 13
2269 13
2271 13
2346 14
2354 13
2418 13
2423 14
2487 14
2500 13
2502 14
2505 13
2566 14
2582 14
2608 14
2652 14
2653 14
2668 14
2669 14
2672 13
2675 13
2692 14
2734 14
2735 14
2736 14
2752 14
2775 14
2814 14
2816 14
2817 14
2818 14
2819 14
2820 14
2827 13
2834 14
2837 13
2891 14
2894 14
2895 14
2899 14
2900 14
2901 14
2926 13
2965 14
2966 14
2973 13
2974 14
3000 13
3049 13
3059 13
3082 13
3083 14
3085 14
3086 14
3144 13
3145 13
3146 13
3153 13
3156 14
3157 14
3222 13
3234 14
3237 14
3287 13
3307 13
3319 14
3321 14
3400 14
3462 14
3470 13
3471 13
3552 13
3553 13
3559 13
3569 14
3635 13
3639 13
3649 13
3650 13
3687 13
3717 13
3718 13
3787 13
3803 13
3804 13
3869 13
3911 13
3954 13
3987 13
4011 13
4056 13
4076 14
4082 13
4167 14
4250 14
4253 14
4322 13
4335 13
4336 13
4341 14
4357 13
4394 13
4400 13
4405 13
4406 13
4409 13
4413 13
4416 13
4544 13
4548 13
4587 13
4601 13
4635 13
4636 13
4638 13
4664 13
4665 13
4691 13
4711 14
4728 13
4801 14
4820 13
4885 13
4890 14
4891 14
4892 14
4893 14
4894 14
4912 13
4977 14
4980 14
4981 14
4983 14
4987 14
4988 14
5001 13
5049 13
5074 14
5076 14
5089 13
5159 13
5163 14
5164 14
5209 13
5269 13
5270 13
5337 13
5338 13
5342 14
5416 13
5418 13
5419 13
5426 13
5427 13
5430 14
5431 14
5437 13
5490 13
5504 13
5507 13
5508 13
5511 13
5516 13
5517 13
5518 13
5534 13
5595 13
5600 13
5602 13
5603 13
5605 13
5606 13
5610 14
5614 13
5618 13
5619 13
5667 13
5675 13
5676 13
5677 13
5688 13
5689 13
5692 13
5694 13
5695 14
5697 14
5701 13
5702 13
5703 13
5704 13
5761 13
5777 13
5791 13
5792 13
5793 13
5794 13
5796 13
5827 13
5837 13
5850 13
5851 13
5854 13
5871 13
5879 14
5880 14
5884 13
5886 13
5887 13
5934 13
5945 13
5946 13
5947 13
5968 13
5969 13
5975 13
5977 14
5982 13
6025 13
6038 13
6045 13
6046 13
6048 13
6049 13
6071 13
6074 13
6076 13
6077 13
6079 13
6080 13
6081 13
6082 13
6084 13
6087 13
6148 13
6149 13
6151 13
6163 13
6173 13
6174 13
6175 13
6176 13
6177 13
6178 13
6187 13
6227 13
6241 13
6244 13
6248 13
6267 13
6268 13
6269 13
6270 13
6271 13
6274 13
6277 13
6325 13
6335 13
6336 13
6358 13
6360 13
6362 13
6363 13
6364 13
6366 13
6405 13
6425 13
6450 13
6451 13
6452 13
6453 13
6538 13
6540 13
6541 13
6588 13
6622 13
6623 13
6660 13
6676 13
6677 13
6682 13
6689 13
6701 13
6736 13
6751 13
6764 13
6824 13
6894 13
6895 13
6915 13
6917 13
6957 13
6963 13
6965 13
6980 13
6985 13
6986 13
6988 13
7027 13
7033 13
7053 13
7054 13
7055 13
7057 13
7097 13
7104 13
7122 13
7123 13
7124 13
7125 13
7127 13
7174 13
7176 13
7191 13
7194 13
7199 13
7200 13
7242 13
7258 13
7269 13
7332 13
7373 13
7383 13
7436 13
7455 13
7496 13
7558 13
7615 13
7783 13
7842 13
7843 13
7844 13
8011 13
9737 13
9794 14
9901 13
9945 14
10342 14
10350 14
10636 13
10934 14
10944 14
10947 14
