pt_graph met
3 18
4 18
5 18
6 18
12 18
15 18
22 18
30 18
42 18
55 18
56 18
63 18
76 18
77 18
87 18
100 18
110 18
122 18
130 18
151 18
152 18
192 18
214 18
218 18
272 18
314 18
357 18
361 18
410 18
523 18
645 18
1546 19
1762 19
1834 19
1914 19
1915 19
1997 19
2041 19
2292 19
2345 19
2408 19
2423 19
2487 19
2566 19
2582 19
2650 19
2652 19
2653 19
2668 19
2692 19
2732 19
2735 19
2775 19
2814 19
2816 19
2890 19
2938 19
2965 19
3012 19
3085 19
3086 19
3319 19
3466 19
3569 19
4890 19
4896 19
4981 19
5165 19
5430 19
5515 19
5787 19
10032 18
10387 18
10789 18
10934 19
10947 19
