pt_graph met
4 13
12 13
15 13
42 13
55 13
56 13
75 13
99 13
100 13
130 13
143 13
152 13
192 13
255 13
270 13
313 13
316 13
354 13
393 13
661 13
680 13
687 13
694 13
723 13
754 13
937 13
955 13
987 13
988 13
989 13
990 13
1041 13
1047 13
1096 13
1104 13
1105 13
1108 13
1110 13
1158 13
1169 13
1170 13
1221 13
1234 13
1235 13
1236 13
1282 13
1285 13
1300 13
1301 13
1302 13
1347 13
1348 13
1349 13
1350 13
1351 13
1367 13
1368 13
1369 13
1412 13
1413 13
1414 13
1415 13
1420 13
1427 13
1432 13
1434 13
1435 13
1439 13
1454 13
1476 13
1483 13
1484 13
1496 13
1497 13
1498 13
1499 13
1543 13
1546 13
1555 13
1568 13
1569 13
1570 13
1592 13
1612 13
1638 13
1644 13
1650 13
1683 13
1693 13
1761 13
1833 13
1834 13
1835 13
1836 13
1842 13
1855 13
1857 13
1861 13
1915 13
1916 13
1922 13
1927 13
1947 13
1997 13
2008 13
2010 13
2043 13
2089 13
2105 13
2175 13
2187 13
2190 13
2259 13
2275 13
2280 13
2350 13
2352 13
2418 13
2421 13
2423 13
2428 13
2439 13
2510 13
2514 13
2521 13
2522 13
2523 13
2582 13
2589 13
2592 13
2594 13
2601 13
2606 13
2608 13
2668 13
2669 13
2671 13
2682 13
2686 13
2687 13
2693 13
2752 13
2769 13
2775 13
2828 13
2838 13
2840 13
2849 13
2850 13
2926 13
2998 13
2999 13
3000 13
3074 13
