pt_graph met
6 18
11 18
12 18
15 18
49 18
51 18
55 18
56 18
66 18
75 18
130 18
144 18
151 18
152 18
154 18
173 18
192 18
214 18
234 18
235 18
254 18
362 18
616 18
644 18
760 18
812 18
852 18
882 18
934 18
938 18
942 18
1047 18
1048 18
1096 18
1107 18
1158 18
1169 18
1170 18
1171 18
1221 18
1222 18
1227 18
1233 18
1234 18
1235 18
1236 18
1247 18
1282 18
1285 18
1289 18
1300 18
1301 18
1302 18
1346 18
1347 18
1348 18
1349 18
1350 18
1359 18
1367 18
1368 18
1369 18
1388 18
1411 18
1412 18
1413 18
1414 18
1415 18
1417 18
1418 18
1432 18
1434 18
1435 18
1455 18
1470 18
1476 18
1478 18
1484 18
1486 18
1497 18
1498 18
1499 18
1508 18
1546 18
1568 18
1569 18
1614 18
1624 18
1638 18
1643 18
1644 18
1701 18
1708 18
1761 18
1833 18
1834 18
1835 18
1837 18
1857 18
1915 18
1916 18
1917 18
1937 18
1938 18
1939 18
1940 18
1961 18
2026 18
2041 18
2043 18
2089 18
2091 18
2094 18
2178 18
2185 18
2210 18
2269 18
2271 18
2272 18
2286 18
2292 18
2352 18
2358 18
2362 18
2426 18
2427 18
2506 18
2522 18
2572 18
2582 18
2588 18
2589 18
2601 18
2607 18
2667 18
2668 18
2675 18
2687 18
2692 18
2693 18
2752 18
2765 18
2768 18
2769 18
2834 18
2849 18
2850 18
2922 18
2926 18
2982 18
2999 18
3000 18
10793 18
