pt_graph freq
3821 1
3919 1
4007 1
4452 1
4529 1
4549 1
4620 1
4981 1
4983 1
5180 1
5355 1
5356 1
5427 1
5517 1
5526 1
5527 1
5532 1
5600 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5690 1
5701 1
5777 1
5783 1
5787 1
5791 1
5795 1
5796 1
5871 1
5878 1
5879 1
5887 1
5967 1
5968 1
5969 1
5975 1
5976 1
5981 1
5984 1
6062 1
6075 1
6079 1
6080 1
6081 1
6165 1
6174 1
6175 1
6177 1
6178 1
6179 1
6182 1
6268 1
6269 1
6270 1
6271 1
6360 1
6362 1
6363 1
6364 1
6451 1
6452 1
6453 1
6538 1
6612 1
6978 1
7125 1
7195 1
7200 1
9901 1
