pt_graph freq
2 0.25
23 0.75
35 0.75
38 0.75
48 0.75
54 0.75
55 0.75
56 0.75
57 0.75
63 0.75
65 0.75
67 0.75
74 0.75
75 0.75
76 0.75
77 0.75
87 0.75
91 0.75
99 0.75
100 0.75
110 0.75
113 0.75
122 0.75
123 0.75
135 0.75
140 0.75
143 0.75
157 0.75
162 0.75
181 0.75
182 0.75
188 0.75
197 0.75
201 0.75
208 0.75
210 0.75
217 0.75
219 0.75
223 0.75
228 0.75
243 0.75
258 0.75
283 0.75
314 0.75
330 0.75
351 0.75
357 0.75
361 0.75
380 0.75
388 0.75
409 0.75
414 0.75
426 0.75
444 0.75
459 0.75
464 0.75
508 0.75
510 0.75
513 0.75
515 0.75
526 0.75
553 0.75
567 0.75
569 0.75
585 0.75
605 0.75
607 0.75
620 0.75
621 0.75
622 0.75
661 0.75
689 0.75
694 0.75
698 0.75
717 0.75
732 0.75
758 0.75
773 0.75
804 0.75
809 0.75
811 0.75
812 0.75
815 0.75
852 0.75
853 0.75
898 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
933 0.75
956 0.75
958 0.75
959 0.75
986 0.75
1010 0.75
1011 0.75
1013 0.75
1027 0.75
1053 0.75
1069 0.75
1106 0.75
1126 0.75
1127 0.75
1130 0.75
1133 0.75
1191 0.75
1192 0.75
1195 0.75
1230 0.75
1260 0.75
1288 0.75
1304 0.75
1324 0.75
1325 0.75
1328 0.75
1332 0.25
1349 0.75
1385 0.75
1388 0.75
1391 0.75
1393 0.75
1433 0.75
1435 0.75
1451 0.75
1459 0.75
1460 0.75
1462 0.75
1464 0.25
1470 0.25
1472 0.25
1479 0.25
1488 0.75
1516 0.75
1527 0.75
1528 0.75
1597 0.75
1599 0.75
1611 0.25
1614 0.25
1639 0.25
1645 0.75
1657 0.75
1666 0.75
1667 0.75
1668 0.75
1687 0.25
1692 0.25
1699 0.75
1703 0.75
1708 0.25
1719 0.75
1720 0.75
1733 0.75
1737 0.75
1738 0.75
1788 0.75
1808 0.75
1809 0.75
1810 0.75
1811 0.75
1812 0.75
1830 0.25
1833 0.25
1834 0.25
1852 0.25
1858 0.75
1883 0.75
1885 0.75
1889 0.75
1915 0.25
1920 0.25
1935 0.25
1965 0.75
1966 0.75
1967 0.75
1996 0.25
1997 0.25
2004 0.25
2008 0.75
2038 0.75
2047 0.75
2177 0.75
2183 0.25
2188 0.25
2202 0.75
2210 0.75
2250 0.25
2251 0.25
2257 0.75
2271 0.25
2277 0.25
2332 0.25
2336 0.75
2349 0.25
2372 0.75
2408 0.25
2413 0.25
2448 0.25
2453 0.75
2457 0.75
2487 0.25
2491 0.25
2509 0.25
2533 0.75
2536 0.75
2566 0.25
2590 0.25
2607 0.25
2608 0.25
2616 0.75
2650 0.25
2652 0.25
2664 0.75
2666 0.75
2675 0.75
2685 0.75
2701 0.75
2702 0.75
2734 0.25
2735 0.25
2774 0.25
2775 0.25
2776 0.75
2784 0.75
2814 0.25
2816 0.25
2817 0.25
2840 0.75
2842 0.75
2865 0.75
2893 0.25
2894 0.25
2895 0.25
2899 0.25
2916 0.75
2924 0.25
2932 0.75
2942 0.75
2968 0.25
2969 0.25
2975 0.25
2993 0.75
2997 0.25
2999 0.25
3071 0.25
3073 0.25
3074 0.25
3137 0.75
3139 0.75
3144 0.25
3145 0.25
3146 0.25
3212 0.75
3213 0.75
3219 0.25
3222 0.25
3303 0.75
3307 0.25
3308 0.25
3383 0.75
3384 0.75
3385 0.75
3389 0.25
3390 0.25
3391 0.25
3400 0.75
3463 0.75
3468 0.25
3469 0.25
3470 0.25
3474 0.75
3536 0.25
3541 0.25
3542 0.25
3544 0.25
3552 0.25
3553 0.25
3626 0.25
3635 0.25
3706 0.25
3717 0.25
3719 0.25
9692 0.75
10237 0.75
10259 0.75
10260 0.75
10301 0.75
10486 0.75
10776 0.75
10777 0.75
10797 0.25
