pt_graph freq
3 0.25
4 0.25
7 0.25
12 0.25
15 0.25
23 0.25
25 0.75
28 0.25
35 0.75
42 0.25
42 0.25
42 0.75
42 0.75
48 0.75
54 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
57 0.75
63 0.25
63 0.25
63 0.75
63 0.75
67 0.75
74 0.75
75 0.75
76 0.75
86 0.75
87 0.75
88 0.25
90 0.75
91 0.75
93 0.75
95 0.75
98 0.75
110 0.75
122 0.75
130 0.25
131 0.75
133 0.75
140 0.75
142 0.75
145 0.25
151 0.25
173 0.25
177 0.75
180 0.75
183 0.75
190 0.25
192 0.25
193 0.25
203 0.75
208 0.75
214 0.25
216 0.75
234 0.75
238 0.75
243 0.75
253 0.75
262 0.75
275 0.75
304 0.75
310 0.75
314 0.25
314 0.25
314 0.75
314 0.75
317 0.75
332 0.75
335 0.75
360 0.25
368 0.75
374 0.25
374 0.25
374 0.75
374 0.75
380 0.75
415 0.75
433 0.75
434 0.75
446 0.75
447 0.25
459 0.75
465 0.75
469 0.75
484 0.75
511 0.75
526 0.75
538 0.75
541 0.75
567 0.75
570 0.75
585 0.75
605 0.75
607 0.75
612 0.75
616 0.75
620 0.75
621 0.75
641 0.75
644 0.75
657 0.75
658 0.75
661 0.75
681 0.75
694 0.75
698 0.75
724 0.25
732 0.75
735 0.75
752 0.75
756 0.75
773 0.75
811 0.75
812 0.75
815 0.75
826 0.75
833 0.75
852 0.75
853 0.75
854 0.75
881 0.25
881 0.25
881 0.75
881 0.75
882 0.25
885 0.25
893 0.25
900 0.75
901 0.75
903 0.75
904 0.75
948 0.75
949 0.75
956 0.75
957 0.75
985 0.75
987 0.25
991 0.25
993 0.25
999 0.75
1045 0.75
1048 0.25
1054 0.25
1055 0.75
1086 0.75
1095 0.75
1096 0.25
1106 0.25
1106 0.25
1106 0.75
1106 0.75
1158 0.25
1167 0.25
1169 0.25
1170 0.25
1171 0.25
1172 0.25
1173 0.25
1176 0.25
1221 0.25
1224 0.75
1226 0.25
1230 0.25
1234 0.25
1235 0.25
1236 0.25
1279 0.25
1285 0.25
1286 0.25
1295 0.25
1300 0.25
1301 0.25
1348 0.25
1349 0.25
1350 0.25
1351 0.25
1358 0.25
1417 0.25
1428 0.25
10237 0.75
10486 0.75
10488 0.75
10769 0.75
10789 0.25
