pt_graph freq
3 0.25
3 0.75
4 1.00
6 1.00
12 1.00
13 1.00
15 1.00
19 1.00
23 1.00
48 1.00
53 1.00
54 0.25
54 0.75
55 0.25
55 0.75
56 0.25
56 0.75
63 1.00
64 1.00
65 1.00
66 1.00
67 1.00
69 1.00
70 1.00
71 1.00
74 1.00
75 0.25
75 0.75
76 0.25
76 0.75
77 1.00
86 1.00
94 1.00
95 1.00
97 1.00
98 0.25
98 0.75
99 0.25
99 0.75
100 0.25
100 0.75
109 1.00
110 1.00
113 0.25
113 0.75
122 0.25
122 0.75
130 1.00
133 1.00
140 1.00
145 0.25
145 0.75
151 1.00
152 1.00
183 1.00
188 1.00
207 1.00
208 1.00
209 1.00
214 1.00
218 1.00
219 1.00
233 1.00
245 1.00
257 1.00
258 1.00
266 1.00
270 1.00
282 1.00
283 1.00
285 1.00
292 1.00
298 1.00
303 1.00
312 1.00
314 1.00
355 1.00
357 1.00
370 1.00
371 1.00
377 1.00
380 1.00
434 1.00
440 1.00
443 1.00
447 1.00
450 1.00
458 1.00
459 1.00
466 1.00
488 1.00
498 1.00
526 1.00
538 1.00
541 1.00
545 1.00
547 1.00
549 1.00
570 1.00
585 1.00
603 1.00
605 1.00
616 1.00
618 1.00
619 1.00
620 1.00
621 1.00
622 1.00
643 1.00
657 1.00
658 1.00
660 1.00
661 0.25
661 0.75
671 1.00
694 1.00
732 1.00
735 1.00
756 1.00
772 1.00
773 1.00
792 1.00
804 1.00
811 1.00
836 1.00
852 1.00
853 1.00
881 1.00
882 1.00
890 1.00
891 1.00
899 1.00
900 1.00
901 1.00
902 1.00
903 1.00
935 1.00
936 1.00
955 1.00
987 1.00
989 1.00
991 1.00
993 1.00
1030 1.00
1040 1.00
1047 1.00
1096 1.00
1154 1.00
1158 1.00
1170 1.00
1171 1.00
1217 1.00
1220 1.00
1221 1.00
1234 1.00
1235 1.00
1282 1.00
1285 1.00
1286 1.00
1292 1.00
10237 1.00
10387 1.00
10486 0.25
10486 0.75
10488 1.00
10769 1.00
