pt_graph met
2548 13
2549 13
2633 13
2634 13
2715 13
2716 13
2798 13
2875 13
2887 13
2950 13
3025 13
3097 13
3581 13
3664 13
3752 13
3756 13
3777 13
3841 13
3842 13
3869 13
3928 13
3931 13
3938 13
4019 13
4387 13
4391 13
4402 13
4570 13
4588 13
4663 13
5019 13
5200 13
5283 13
5366 13
5370 13
5377 13
5470 13
5566 13
5632 13
5633 13
5634 13
5636 13
5715 13
5716 13
5717 13
5807 13
5808 13
5809 13
5810 13
5814 13
5815 13
5816 13
5821 13
5894 13
5904 13
5905 13
5906 13
5911 13
5912 13
5913 13
5914 13
5915 13
5993 13
5996 13
5997 13
5998 13
6019 13
6024 13
6030 13
6097 13
6098 13
6099 13
6100 13
6192 13
6194 13
6195 13
6199 13
6213 13
6221 13
6231 13
6288 13
6289 13
6304 13
6324 13
6384 13
6403 13
6466 13
6483 13
6494 13
6500 13
6504 13
6551 13
6564 13
6567 13
6573 13
6640 13
6652 13
6660 13
6711 13
6729 13
6730 13
6744 13
6789 13
6801 13
6802 13
6803 13
6804 13
6818 13
6860 13
6862 13
6868 13
6871 13
6872 13
6873 13
6874 13
6887 13
6931 13
6932 13
6937 13
6942 13
6943 13
6944 13
6946 13
6954 13
6957 13
7000 13
7001 13
7002 13
7011 13
7015 13
7070 13
7072 13
7082 13
7143 13
7278 13
7280 13
7284 13
7349 13
7357 13
7361 13
7475 13
7476 13
7489 13
7544 13
7545 13
7601 13
7698 13
7703 13
7739 13
7763 13
7772 13
7817 13
7829 13
7876 13
7910 13
7911 13
7932 13
7967 13
7989 13
7995 13
8035 13
8048 13
8137 13
8145 13
8189 13
8192 13
8213 13
8243 13
8247 13
8297 13
8301 13
8306 13
8315 13
8353 13
8404 13
8405 13
8456 13
8459 13
10108 13
10166 13
10168 13
10183 13
10184 13
10424 13
10662 13
