pt_graph met
4097 18
4269 18
4361 18
4544 18
4548 18
4549 18
4890 18
4895 18
4980 18
4981 18
5002 18
5075 18
5164 18
5244 18
5249 18
5254 18
5335 18
5340 18
5355 18
5419 18
5430 18
5507 18
5514 18
5516 18
5517 18
5522 18
5527 18
5595 18
5600 18
5602 18
5605 18
5606 18
5614 18
5615 18
5618 18
5694 18
5702 18
5777 18
5785 18
5786 18
5791 18
5796 18
5871 18
5879 18
5887 18
5968 18
5969 18
5975 18
5976 18
5984 18
6073 18
6079 18
6080 18
6173 18
6174 18
6175 18
6176 18
6177 18
6178 18
6179 18
6268 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6450 18
6452 18
6453 18
6537 18
6538 18
6622 18
6701 18
6766 18
6778 18
6848 18
7200 18
10004 18
