pt_graph met
2548 18
2634 18
2716 18
2797 18
2798 18
2875 18
2876 18
2949 18
3024 18
3025 18
3029 18
3098 18
3581 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4218 18
4303 18
4387 18
4391 18
4663 18
5014 18
5283 18
5284 18
5285 18
5459 18
5538 18
5550 18
5565 18
5633 18
5644 18
5716 18
5717 18
5719 18
5807 18
5808 18
5815 18
5817 18
5818 18
5831 18
5894 18
5898 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5994 18
5996 18
5997 18
5998 18
6008 18
6021 18
6030 18
6097 18
6098 18
6099 18
6100 18
6128 18
6194 18
6195 18
6197 18
6202 18
6207 18
6288 18
6376 18
6405 18
6414 18
6494 18
6499 18
6579 18
6587 18
6588 18
6640 18
6647 18
6654 18
6659 18
6660 18
6661 18
6662 18
6723 18
6730 18
6741 18
6744 18
6789 18
6790 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6940 18
6941 18
6942 18
6947 18
7000 18
7001 18
7010 18
7078 18
7098 18
7144 18
7145 18
7281 18
7284 18
7288 18
7294 18
7302 18
7336 18
7349 18
7354 18
7357 18
7370 18
7417 18
7479 18
7486 18
7490 18
7532 18
7544 18
7547 18
7592 18
7606 18
7658 18
7698 18
7702 18
7703 18
7708 18
7739 18
7757 18
7769 18
7798 18
7799 18
7854 18
7877 18
7911 18
7939 18
7967 18
7969 18
7980 18
7991 18
8052 18
8102 18
8105 18
8134 18
8137 18
8143 18
8157 18
8189 18
8192 18
8205 18
8213 18
8243 18
8247 18
8263 18
8301 18
8306 18
8315 18
8353 18
8404 18
8409 18
8459 18
10108 18
10187 18
10424 18
10452 18
10674 18
10962 18
