pt_graph met
2716 13
2717 13
2875 13
2876 13
2948 13
2950 13
3024 13
3750 13
3756 13
3841 13
3842 13
3843 13
3928 13
3931 13
3932 13
3952 13
4019 13
4041 13
4300 13
4387 13
4391 13
4479 13
4489 13
4554 13
4555 13
4663 13
5282 13
5283 13
5285 13
5628 13
5633 13
5641 13
5716 13
5717 13
5808 13
5817 13
5818 13
5819 13
5894 13
5896 13
5898 13
5904 13
5905 13
5912 13
5913 13
5915 13
5993 13
5997 13
5999 13
6015 13
6019 13
6097 13
6098 13
6099 13
6100 13
6116 13
6194 13
6195 13
6199 13
6287 13
6288 13
6306 13
6318 13
6402 13
6405 13
6494 13
6640 13
6655 13
6660 13
6661 13
6715 13
6728 13
6729 13
6730 13
6736 13
6789 13
6801 13
6803 13
6805 13
6809 13
6862 13
6872 13
6873 13
6874 13
6875 13
6877 13
6931 13
6932 13
6933 13
6934 13
6942 13
6943 13
6944 13
7000 13
7001 13
7010 13
7011 13
7013 13
7072 13
7076 13
7081 13
7082 13
7144 13
7212 13
7217 13
7219 13
7229 13
7291 13
7301 13
7358 13
7368 13
7469 13
7483 13
7533 13
7584 13
7594 13
7598 13
7645 13
7648 13
7697 13
7698 13
7739 13
7755 13
7854 13
7865 13
7881 13
7910 13
7911 13
7967 13
7980 13
8036 13
8088 13
8093 13
8137 13
8189 13
8190 13
8191 13
8243 13
8246 13
8247 13
8301 13
8306 13
8353 13
8359 13
8361 13
8451 13
8459 13
8460 13
10079 13
10107 13
10108 13
10166 13
10424 13
10452 13
